Team Name,Year,Over,Total Runs Scored,Total Wickets taken,Total Bowls bowled,Run rate,Wicket rate
Sunrisers Hyderabad,2016,4,149,6,102,8.764705882,0.352941177
Kings XI Punjab,2016,8,96,5,85,6.776470588,0.352941177
Royal Challengers Bangalore,2016,8,129,4,100,7.74,0.24
Kings XI Punjab,2015,1,97,7,96,6.0625,0.4375
Pune Warriors,2013,19,137,11,95,8.652631579,0.694736842
Delhi Daredevils,2011,1,82,3,88,5.590909091,0.204545455
Deccan Chargers,2011,15,113,6,87,7.793103448,0.413793103
Deccan Chargers,2010,19,120,10,86,8.372093023,0.697674419
Mumbai Indians,2011,14,105,1,91,6.923076923,0.065934066
Royal Challengers Bangalore,2011,12,121,3,100,7.26,0.18
Royal Challengers Bangalore,2008,18,101,7,73,8.301369863,0.575342466
Chennai Super Kings,2015,2,117,4,108,6.5,0.222222222
Kings XI Punjab,2011,16,117,10,88,7.977272727,0.681818182
Rajasthan Royals,2014,1,90,2,94,5.744680851,0.127659575
Kolkata Knight Riders,2010,12,97,3,87,6.689655172,0.206896552
Kolkata Knight Riders,2009,18,101,4,66,9.181818182,0.363636364
Royal Challengers Bangalore,2012,8,108,2,92,7.043478261,0.130434783
Delhi Daredevils,2012,13,146,4,105,8.342857143,0.228571429
Royal Challengers Bangalore,2016,17,162,4,91,10.68131868,0.263736264
Kings XI Punjab,2014,4,159,4,104,9.173076923,0.230769231
Pune Warriors,2013,12,87,3,96,5.4375,0.1875
Rajasthan Royals,2013,11,154,2,112,8.25,0.107142857
Deccan Chargers,2010,14,113,5,96,7.0625,0.3125
Kolkata Knight Riders,2016,9,108,3,91,7.120879121,0.197802198
Mumbai Indians,2008,13,108,5,81,8,0.37037037
Rajasthan Royals,2010,6,108,3,87,7.448275862,0.206896552
Royal Challengers Bangalore,2008,11,109,5,85,7.694117647,0.352941177
Chennai Super Kings,2014,7,90,5,101,5.346534654,0.297029703
Sunrisers Hyderabad,2013,2,108,9,107,6.056074766,0.504672897
Kings XI Punjab,2010,13,102,2,86,7.11627907,0.139534884
Rajasthan Royals,2009,2,49,8,83,3.542168675,0.578313253
Kolkata Knight Riders,2009,11,67,4,72,5.583333333,0.333333333
Royal Challengers Bangalore,2013,1,115,0,111,6.216216216,0
Delhi Daredevils,2013,16,112,4,97,6.927835052,0.24742268
Chennai Super Kings,2013,9,125,1,105,7.142857143,0.057142857
Kings XI Punjab,2013,3,117,8,99,7.090909091,0.484848485
Rajasthan Royals,2013,20,142,10,77,11.06493506,0.779220779
Rajasthan Royals,2012,10,147,1,100,8.82,0.06
Chennai Super Kings,2010,4,110,6,100,6.6,0.36
Deccan Chargers,2009,13,143,4,101,8.495049505,0.237623762
Mumbai Indians,2009,12,93,3,80,6.975,0.225
Rising Pune Supergiants,2016,16,87,3,68,7.676470588,0.264705882
Kolkata Knight Riders,2012,20,123,8,72,10.25,0.666666667
Royal Challengers Bangalore,2009,6,103,4,98,6.306122449,0.244897959
Chennai Super Kings,2009,8,83,1,87,5.724137931,0.068965517
Gujarat Lions,2016,5,148,3,99,8.96969697,0.181818182
Deccan Chargers,2012,7,76,3,91,5.010989011,0.197802198
Mumbai Indians,2010,8,94,4,101,5.584158416,0.237623762
Kings XI Punjab,2009,14,94,1,80,7.05,0.075
Rajasthan Royals,2008,3,117,4,100,7.02,0.24
Kolkata Knight Riders,2008,14,100,5,80,7.5,0.375
Rising Pune Supergiants,2016,9,111,1,87,7.655172414,0.068965517
Delhi Daredevils,2014,15,88,4,85,6.211764706,0.282352941
Delhi Daredevils,2015,19,113,7,74,9.162162162,0.567567568
Chennai Super Kings,2013,18,166,7,97,10.26804124,0.432989691
Chennai Super Kings,2012,12,126,3,112,6.75,0.160714286
Sunrisers Hyderabad,2014,19,170,10,86,11.86046512,0.697674419
Kings XI Punjab,2012,6,128,5,97,7.917525773,0.309278351
Rajasthan Royals,2012,17,176,4,94,11.23404255,0.255319149
Rajasthan Royals,2015,9,115,2,81,8.518518519,0.148148148
Kolkata Knight Riders,2011,2,108,5,96,6.75,0.3125
Mumbai Indians,2016,11,93,6,84,6.642857143,0.428571429
Sunrisers Hyderabad,2016,13,129,4,102,7.588235294,0.235294118
Deccan Chargers,2008,4,80,4,87,5.517241379,0.275862069
Mumbai Indians,2014,11,114,0,92,7.434782609,0
Delhi Daredevils,2016,6,74,4,86,5.162790698,0.279069767
Chennai Super Kings,2008,5,126,1,98,7.714285714,0.06122449
Gujarat Lions,2016,20,88,11,61,8.655737705,1.081967213
Deccan Chargers,2011,8,109,4,87,7.517241379,0.275862069
Mumbai Indians,2011,5,103,3,97,6.371134021,0.18556701
Kings XI Punjab,2008,3,122,2,93,7.870967742,0.129032258
Rajasthan Royals,2011,4,75,3,81,5.555555556,0.222222222
Kolkata Knight Riders,2015,13,121,1,69,10.52173913,0.086956522
Royal Challengers Bangalore,2011,3,159,3,102,9.352941177,0.176470588
Delhi Daredevils,2015,10,110,2,85,7.764705882,0.141176471
Delhi Daredevils,2008,20,55,4,35,9.428571429,0.685714286
Chennai Super Kings,2012,19,222,8,100,13.32,0.48
Chennai Super Kings,2015,11,112,2,104,6.461538462,0.115384615
Sunrisers Hyderabad,2015,18,119,8,78,9.153846154,0.615384615
Mumbai Indians,2013,3,138,2,118,7.016949153,0.101694915
Kings XI Punjab,2011,5,116,4,90,7.733333333,0.266666667
Rajasthan Royals,2015,18,128,9,82,9.365853659,0.658536585
Rajasthan Royals,2014,16,107,6,79,8.126582279,0.455696203
Kolkata Knight Riders,2010,3,101,8,90,6.733333333,0.533333333
Delhi Daredevils,2012,6,159,6,110,8.672727273,0.327272727
Mumbai Indians,2016,20,78,7,49,9.551020408,0.857142857
Kings XI Punjab,2015,15,106,3,76,8.368421053,0.236842105
Pune Warriors,2013,1,101,3,100,6.06,0.18
Chennai Super Kings,2011,6,122,4,99,7.393939394,0.242424242
Deccan Chargers,2010,5,123,10,102,7.235294118,0.588235294
Mumbai Indians,2008,6,125,4,84,8.928571429,0.285714286
Kolkata Knight Riders,2014,16,145,8,91,9.56043956,0.527472528
Royal Challengers Bangalore,2008,4,105,3,85,7.411764706,0.211764706
Delhi Daredevils,2008,9,118,2,87,8.137931035,0.137931035
Delhi Daredevils,2009,17,142,7,90,9.466666667,0.466666667
Chennai Super Kings,2015,20,121,10,85,8.541176471,0.705882353
Chennai Super Kings,2014,14,142,1,97,8.783505155,0.06185567
Kings XI Punjab,2010,8,109,3,87,7.517241379,0.206896552
Rajasthan Royals,2009,15,102,4,82,7.463414634,0.292682927
Kolkata Knight Riders,2009,4,103,2,81,7.62962963,0.148148148
Delhi Daredevils,2013,7,99,4,99,6,0.242424242
Kings XI Punjab,2015,6,111,6,90,7.4,0.4
Mumbai Indians,2012,9,113,10,106,6.396226415,0.566037736
Mumbai Indians,2013,17,201,6,120,10.05,0.3
Pune Warriors,2012,4,132,7,100,7.92,0.42
Royal Challengers Bangalore,2014,20,127,8,71,10.73239437,0.676056338
Delhi Daredevils,2016,11,92,2,86,6.418604651,0.139534884
Mumbai Indians,2009,3,82,3,86,5.720930233,0.209302326
Kolkata Knight Riders,2013,15,94,5,99,5.696969697,0.303030303
Kings XI Punjab,2016,19,104,8,74,8.432432432,0.648648649
Royal Challengers Bangalore,2009,13,106,4,97,6.556701031,0.24742268
Delhi Daredevils,2009,12,94,2,85,6.635294118,0.141176471
Delhi Daredevils,2010,18,119,2,76,9.394736842,0.157894737
Chennai Super Kings,2009,13,101,7,86,7.046511628,0.488372093
Kings XI Punjab,2009,7,84,7,86,5.860465116,0.488372093
Rajasthan Royals,2008,14,147,3,98,9,0.183673469
Kolkata Knight Riders,2008,5,91,5,79,6.911392405,0.379746835
Delhi Daredevils,2014,8,96,2,86,6.697674419,0.139534884
Chennai Super Kings,2013,7,105,4,111,5.675675676,0.216216216
Sunrisers Hyderabad,2014,12,91,4,79,6.911392405,0.303797468
Kings XI Punjab,2013,13,129,2,94,8.234042553,0.127659575
Royal Challengers Bangalore,2014,9,97,5,85,6.847058824,0.352941177
Royal Challengers Bangalore,2015,17,122,8,70,10.45714286,0.685714286
Kings XI Punjab,2016,5,134,3,90,8.933333333,0.2
Deccan Chargers,2008,11,139,1,87,9.586206897,0.068965517
Kochi Tuskers Kerala,2011,14,86,5,85,6.070588235,0.352941177
Mumbai Indians,2014,4,106,3,97,6.556701031,0.18556701
Kings XI Punjab,2016,10,94,2,84,6.714285714,0.142857143
Delhi Daredevils,2010,11,96,4,87,6.620689655,0.275862069
Chennai Super Kings,2008,16,116,4,86,8.093023256,0.279069767
Gujarat Lions,2016,11,117,5,97,7.237113402,0.309278351
Kings XI Punjab,2008,10,110,1,85,7.764705882,0.070588235
Pune Warriors,2011,14,100,4,76,7.894736842,0.315789474
Rajasthan Royals,2011,13,105,3,79,7.974683544,0.227848101
Kolkata Knight Riders,2015,6,115,4,83,8.313253012,0.289156627
Delhi Daredevils,2015,1,64,3,92,4.173913044,0.195652174
Chennai Super Kings,2012,6,153,5,112,8.196428571,0.267857143
Sunrisers Hyderabad,2015,9,107,3,88,7.295454546,0.204545455
Kings XI Punjab,2012,12,117,6,98,7.163265306,0.367346939
Kolkata Knight Riders,2011,16,98,4,76,7.736842105,0.315789474
Royal Challengers Bangalore,2015,12,110,5,67,9.850746269,0.447761194
Royal Challengers Bangalore,2012,18,168,8,95,10.61052632,0.505263158
Mumbai Indians,2016,5,89,5,87,6.137931035,0.344827586
Royal Challengers Bangalore,2016,3,115,1,99,6.96969697,0.060606061
Kings XI Punjab,2015,8,99,5,87,6.827586207,0.344827586
Delhi Daredevils,2011,6,115,4,93,7.419354839,0.258064516
Chennai Super Kings,2011,15,152,4,98,9.306122449,0.244897959
Rajasthan Royals,2010,20,106,14,67,9.492537313,1.253731343
Kolkata Knight Riders,2014,7,137,4,100,8.22,0.24
Delhi Daredevils,2008,2,126,5,91,8.307692308,0.32967033
Chennai Super Kings,2015,5,161,4,105,9.2,0.228571429
Kings XI Punjab,2011,11,130,7,90,8.666666667,0.466666667
Kolkata Knight Riders,2010,13,147,2,92,9.586956522,0.130434783
Royal Challengers Bangalore,2012,11,110,2,93,7.096774194,0.129032258
Mumbai Indians,2012,2,94,7,111,5.081081081,0.378378378
Pune Warriors,2013,15,109,2,99,6.606060606,0.121212121
Rajasthan Royals,2013,2,112,2,110,6.109090909,0.109090909
Chennai Super Kings,2010,18,138,6,92,9,0.391304348
Kolkata Knight Riders,2016,6,105,2,86,7.325581395,0.139534884
Rising Pune Supergiants,2016,13,91,2,72,7.583333333,0.166666667
Rajasthan Royals,2010,11,90,7,87,6.206896552,0.482758621
Kolkata Knight Riders,2013,8,91,9,97,5.628865979,0.556701031
Royal Challengers Bangalore,2009,20,123,11,69,10.69565217,0.956521739
Delhi Daredevils,2009,3,131,5,92,8.543478261,0.326086957
Chennai Super Kings,2014,4,172,2,100,10.32,0.12
Sunrisers Hyderabad,2013,15,122,6,98,7.469387755,0.367346939
Kings XI Punjab,2010,10,125,1,85,8.823529412,0.070588235
Kolkata Knight Riders,2009,14,75,4,76,5.921052632,0.315789474
Kolkata Knight Riders,2008,20,115,6,55,12.54545455,0.654545455
Royal Challengers Bangalore,2013,14,133,6,92,8.673913044,0.391304348
Chennai Super Kings,2013,16,164,6,98,10.04081633,0.367346939
Sunrisers Hyderabad,2014,1,102,2,89,6.876404494,0.134831461
Mumbai Indians,2013,15,166,3,114,8.736842105,0.157894737
Pune Warriors,2012,14,107,3,97,6.618556701,0.18556701
Rajasthan Royals,2012,3,134,0,97,8.288659794,0
Royal Challengers Bangalore,2014,2,56,6,85,3.952941177,0.423529412
Chennai Super Kings,2010,9,102,7,97,6.309278351,0.432989691
Deccan Chargers,2008,18,156,11,79,11.84810127,0.835443038
Kochi Tuskers Kerala,2011,5,97,4,87,6.689655172,0.275862069
Kolkata Knight Riders,2012,9,123,2,105,7.028571429,0.114285714
Delhi Daredevils,2010,4,112,11,88,7.636363636,0.75
Chennai Super Kings,2009,3,121,2,86,8.441860465,0.139534884
Gujarat Lions,2016,2,108,6,101,6.415841584,0.356435644
Deccan Chargers,2012,4,125,4,96,7.8125,0.25
Mumbai Indians,2010,11,90,6,97,5.567010309,0.371134021
Kings XI Punjab,2009,9,98,4,85,6.917647059,0.282352941
Kings XI Punjab,2008,17,125,5,83,9.036144578,0.361445783
Pune Warriors,2011,7,62,2,78,4.769230769,0.153846154
Kolkata Knight Riders,2008,11,93,1,79,7.063291139,0.075949367
Kolkata Knight Riders,2015,19,92,2,53,10.41509434,0.226415094
Royal Challengers Bangalore,2010,13,141,1,92,9.195652174,0.065217391
Chennai Super Kings,2012,13,120,5,109,6.605504587,0.275229358
Sunrisers Hyderabad,2015,4,122,3,87,8.413793103,0.206896552
Mumbai Indians,2013,16,151,8,119,7.613445378,0.403361345
Kings XI Punjab,2012,3,98,5,100,5.88,0.3
Rajasthan Royals,2015,4,121,2,79,9.189873418,0.151898734
Kolkata Knight Riders,2011,5,96,4,90,6.4,0.266666667
Royal Challengers Bangalore,2015,3,166,5,94,10.59574468,0.319148936
Delhi Daredevils,2012,20,81,10,51,9.529411765,1.176470588
Mumbai Indians,2016,14,115,3,86,8.023255814,0.209302326
Sunrisers Hyderabad,2016,8,119,2,105,6.8,0.114285714
Royal Challengers Bangalore,2016,12,118,6,98,7.224489796,0.367346939
Delhi Daredevils,2016,1,94,3,90,6.266666667,0.2
Delhi Daredevils,2011,13,122,3,80,9.15,0.225
Chennai Super Kings,2008,2,137,1,101,8.138613861,0.059405941
Deccan Chargers,2011,3,108,4,85,7.623529412,0.282352941
Kings XI Punjab,2014,7,134,4,106,7.58490566,0.226415094
Mumbai Indians,2011,10,103,3,99,6.242424242,0.181818182
Kings XI Punjab,2008,8,134,3,94,8.553191489,0.191489362
Kolkata Knight Riders,2015,12,80,4,73,6.575342466,0.328767123
Kolkata Knight Riders,2014,18,151,5,89,10.17977528,0.337078652
Royal Challengers Bangalore,2011,16,143,2,89,9.640449438,0.134831461
Chennai Super Kings,2015,14,134,4,104,7.730769231,0.230769231
Kings XI Punjab,2015,16,125,2,75,10,0.16
Kings XI Punjab,2011,4,98,6,88,6.681818182,0.409090909
Rajasthan Royals,2014,5,98,2,89,6.606741573,0.134831461
Kolkata Knight Riders,2010,8,82,1,87,5.655172414,0.068965517
Royal Challengers Bangalore,2012,4,115,3,93,7.419354839,0.193548387
Delhi Daredevils,2012,9,163,3,111,8.810810811,0.162162162
Delhi Daredevils,2013,17,146,10,104,8.423076923,0.576923077
Mumbai Indians,2015,8,101,1,99,6.121212121,0.060606061
Pune Warriors,2013,8,103,3,99,6.242424242,0.181818182
Chennai Super Kings,2011,1,61,5,101,3.623762376,0.297029703
Deccan Chargers,2010,2,169,3,106,9.566037736,0.169811321
Kolkata Knight Riders,2016,13,107,1,85,7.552941177,0.070588235
Mumbai Indians,2008,9,86,4,83,6.21686747,0.289156627
Mumbai Indians,2009,17,113,3,75,9.04,0.24
Rajasthan Royals,2010,2,94,2,89,6.337078652,0.134831461
Kolkata Knight Riders,2014,9,127,3,97,7.855670103,0.18556701
Kolkata Knight Riders,2013,17,147,5,100,8.82,0.3
Royal Challengers Bangalore,2008,15,101,5,87,6.965517241,0.344827586
Chennai Super Kings,2014,11,116,6,97,7.175257732,0.371134021
Sunrisers Hyderabad,2013,6,131,4,107,7.345794393,0.224299065
Kings XI Punjab,2010,1,93,3,92,6.065217391,0.195652174
Rajasthan Royals,2014,20,116,8,63,11.04761905,0.761904762
Rajasthan Royals,2009,6,91,3,80,6.825,0.225
Kolkata Knight Riders,2009,7,60,1,81,4.444444444,0.074074074
Royal Challengers Bangalore,2013,5,172,4,98,10.53061224,0.244897959
Delhi Daredevils,2013,12,115,5,100,6.9,0.3
Delhi Daredevils,2014,18,154,5,81,11.40740741,0.37037037
Kings XI Punjab,2016,15,115,4,82,8.414634146,0.292682927
Kolkata Knight Riders,2016,12,106,2,87,7.310344828,0.137931035
Pune Warriors,2012,5,114,3,100,6.84,0.18
Kolkata Knight Riders,2012,10,127,3,104,7.326923077,0.173076923
Deccan Chargers,2009,1,131,3,100,7.86,0.18
Mumbai Indians,2009,16,107,6,85,7.552941177,0.423529412
Mumbai Indians,2014,18,101,8,88,6.886363636,0.545454546
Deccan Chargers,2010,15,127,5,103,7.398058252,0.291262136
Kolkata Knight Riders,2013,10,107,1,97,6.618556701,0.06185567
Royal Challengers Bangalore,2009,2,103,5,104,5.942307692,0.288461539
Chennai Super Kings,2014,18,156,3,97,9.649484536,0.18556701
Chennai Super Kings,2009,12,106,1,87,7.310344828,0.068965517
Mumbai Indians,2010,4,159,5,110,8.672727273,0.272727273
Kings XI Punjab,2009,2,89,3,90,5.933333333,0.2
Rajasthan Royals,2009,19,76,3,69,6.608695652,0.260869565
Rajasthan Royals,2008,7,131,6,105,7.485714286,0.342857143
Kolkata Knight Riders,2008,2,106,3,84,7.571428571,0.214285714
Royal Challengers Bangalore,2010,6,155,2,101,9.207920792,0.118811881
Delhi Daredevils,2014,11,122,1,84,8.714285714,0.071428571
Sunrisers Hyderabad,2014,15,136,3,83,9.831325301,0.21686747
Royal Challengers Bangalore,2014,16,151,3,83,10.91566265,0.21686747
Sunrisers Hyderabad,2016,17,131,6,101,7.782178218,0.356435644
Deccan Chargers,2008,16,108,1,80,8.1,0.075
Kochi Tuskers Kerala,2011,19,94,9,61,9.245901639,0.885245902
Mumbai Indians,2014,15,128,5,89,8.629213483,0.337078652
Delhi Daredevils,2016,10,109,7,87,7.517241379,0.482758621
Kolkata Knight Riders,2012,7,116,5,106,6.566037736,0.283018868
Pune Warriors,2011,9,80,6,79,6.075949367,0.455696203
Delhi Daredevils,2011,20,115,7,65,10.61538462,0.646153846
Chennai Super Kings,2009,17,138,5,85,9.741176471,0.352941177
Chennai Super Kings,2008,9,112,7,90,7.466666667,0.466666667
Mumbai Indians,2011,1,108,0,98,6.612244898,0
Kings XI Punjab,2008,15,142,5,86,9.906976744,0.348837209
Rajasthan Royals,2008,18,101,8,72,8.416666667,0.666666667
Rajasthan Royals,2011,8,103,4,80,7.725,0.3
Kolkata Knight Riders,2015,1,85,2,84,6.071428571,0.142857143
Royal Challengers Bangalore,2011,7,92,5,99,5.575757576,0.303030303
Delhi Daredevils,2015,14,119,8,88,8.113636364,0.545454546
Sunrisers Hyderabad,2015,14,91,1,81,6.740740741,0.074074074
Royal Challengers Bangalore,2015,13,93,1,71,7.85915493,0.084507042
Delhi Daredevils,2012,2,155,3,114,8.157894737,0.157894737
Rajasthan Royals,2008,12,141,9,102,8.294117647,0.529411765
Kings XI Punjab,2015,11,84,3,78,6.461538462,0.230769231
Rising Pune Supergiants,2016,7,106,1,87,7.310344828,0.068965517
Chennai Super Kings,2008,20,146,8,73,12,0.657534247
Chennai Super Kings,2011,10,119,3,96,7.4375,0.1875
Mumbai Indians,2008,2,138,1,92,9,0.065217391
Rajasthan Royals,2011,17,63,2,61,6.196721312,0.196721312
Kolkata Knight Riders,2014,4,122,2,97,7.546391753,0.12371134
Royal Challengers Bangalore,2008,8,95,4,86,6.627906977,0.279069767
Delhi Daredevils,2008,13,122,2,81,9.037037037,0.148148148
Royal Challengers Bangalore,2012,14,152,2,96,9.5,0.125
Royal Challengers Bangalore,2013,20,167,9,73,13.7260274,0.739726027
Delhi Daredevils,2013,3,127,4,100,7.62,0.24
Mumbai Indians,2012,13,132,3,105,7.542857143,0.171428571
Rajasthan Royals,2013,5,142,4,112,7.607142857,0.214285714
Chennai Super Kings,2011,19,163,6,92,10.63043478,0.391304348
Kolkata Knight Riders,2016,3,147,5,93,9.483870968,0.322580645
Mumbai Indians,2009,7,68,0,80,5.1,0
Rajasthan Royals,2010,16,94,4,79,7.139240506,0.303797468
Kolkata Knight Riders,2013,3,121,4,99,7.333333333,0.242424242
Royal Challengers Bangalore,2009,9,92,4,103,5.359223301,0.233009709
Delhi Daredevils,2009,16,126,4,86,8.790697674,0.279069767
Sunrisers Hyderabad,2013,12,118,4,106,6.679245283,0.226415094
Deccan Chargers,2012,18,172,9,88,11.72727273,0.613636364
Royal Challengers Bangalore,2013,11,146,1,92,9.52173913,0.065217391
Royal Challengers Bangalore,2010,19,131,6,73,10.76712329,0.493150685
Delhi Daredevils,2014,4,120,3,85,8.470588235,0.211764706
Chennai Super Kings,2013,3,107,6,114,5.631578947,0.315789474
Sunrisers Hyderabad,2014,8,97,1,79,7.367088608,0.075949367
Kings XI Punjab,2013,8,123,4,101,7.306930693,0.237623762
Mumbai Indians,2013,4,147,7,119,7.411764706,0.352941177
Kings XI Punjab,2012,17,130,10,95,8.210526316,0.631578947
Rajasthan Royals,2012,8,97,4,99,5.878787879,0.242424242
Kolkata Knight Riders,2011,19,96,5,58,9.931034483,0.517241379
Royal Challengers Bangalore,2014,5,86,1,84,6.142857143,0.071428571
Chennai Super Kings,2010,14,135,5,95,8.52631579,0.315789474
Mumbai Indians,2012,10,100,3,104,5.769230769,0.173076923
Kochi Tuskers Kerala,2011,10,77,4,78,5.923076923,0.307692308
Mumbai Indians,2014,8,101,3,94,6.446808511,0.191489362
Kings XI Punjab,2016,6,104,4,87,7.172413793,0.275862069
Delhi Daredevils,2010,15,89,4,85,6.282352941,0.282352941
Gujarat Lions,2016,15,112,4,92,7.304347826,0.260869565
Deccan Chargers,2012,9,97,2,93,6.258064516,0.129032258
Deccan Chargers,2011,17,143,5,84,10.21428571,0.357142857
Mumbai Indians,2012,7,114,2,106,6.452830189,0.113207547
Pune Warriors,2011,2,89,1,86,6.209302326,0.069767442
Pune Warriors,2012,18,159,11,100,9.54,0.66
Royal Challengers Bangalore,2010,12,113,6,91,7.450549451,0.395604396
Royal Challengers Bangalore,2011,18,143,5,74,11.59459459,0.405405405
Delhi Daredevils,2015,5,96,5,87,6.620689655,0.344827586
Chennai Super Kings,2012,2,113,3,115,5.895652174,0.156521739
Sunrisers Hyderabad,2015,5,130,5,85,9.176470588,0.352941177
Mumbai Indians,2015,14,135,5,99,8.181818182,0.303030303
Mumbai Indians,2012,20,126,9,76,9.947368421,0.710526316
Kings XI Punjab,2012,16,134,7,96,8.375,0.4375
Kings XI Punjab,2011,18,94,5,85,6.635294118,0.352941177
Rajasthan Royals,2015,7,108,2,83,7.807228916,0.144578313
Kolkata Knight Riders,2011,12,96,2,86,6.697674419,0.139534884
Kolkata Knight Riders,2010,18,132,1,81,9.777777778,0.074074074
Royal Challengers Bangalore,2015,8,105,6,87,7.24137931,0.413793103
Mumbai Indians,2016,1,80,3,84,5.714285714,0.214285714
Sunrisers Hyderabad,2016,3,130,1,105,7.428571429,0.057142857
Royal Challengers Bangalore,2016,7,118,0,98,7.224489796,0
Mumbai Indians,2015,5,126,6,99,7.636363636,0.363636364
Delhi Daredevils,2011,2,82,6,88,5.590909091,0.409090909
Deccan Chargers,2011,10,89,3,84,6.357142857,0.214285714
Deccan Chargers,2010,20,91,8,64,8.53125,0.75
Delhi Daredevils,2016,13,115,5,87,7.931034483,0.344827586
Royal Challengers Bangalore,2011,9,146,4,102,8.588235294,0.235294118
Royal Challengers Bangalore,2008,17,116,4,75,9.28,0.32
Delhi Daredevils,2008,6,115,4,87,7.931034483,0.275862069
Chennai Super Kings,2015,1,104,4,104,6,0.230769231
Kings XI Punjab,2011,15,120,7,86,8.372093023,0.488372093
Kings XI Punjab,2010,19,140,7,81,10.37037037,0.518518519
Rajasthan Royals,2014,2,94,1,87,6.482758621,0.068965517
Kolkata Knight Riders,2010,9,82,3,89,5.528089888,0.202247191
Kolkata Knight Riders,2009,17,107,3,69,9.304347826,0.260869565
Royal Challengers Bangalore,2012,7,79,1,91,5.208791209,0.065934066
Delhi Daredevils,2012,16,129,4,86,9,0.279069767
Kolkata Knight Riders,2012,4,164,3,112,8.785714286,0.160714286
Deccan Chargers,2009,20,130,13,77,10.12987013,1.012987013
Kings XI Punjab,2014,1,134,1,110,7.309090909,0.054545455
Pune Warriors,2013,11,109,7,99,6.606060606,0.424242424
Rajasthan Royals,2013,14,161,5,108,8.944444444,0.277777778
Pune Warriors,2011,10,74,3,79,5.620253165,0.227848101
Deccan Chargers,2010,11,116,8,97,7.175257732,0.494845361
Kolkata Knight Riders,2016,10,121,3,88,8.25,0.204545455
Rajasthan Royals,2010,7,95,4,89,6.404494382,0.269662921
Royal Challengers Bangalore,2008,10,94,4,86,6.558139535,0.279069767
Delhi Daredevils,2009,7,84,5,86,5.860465116,0.348837209
Chennai Super Kings,2014,8,123,4,101,7.306930693,0.237623762
Sunrisers Hyderabad,2013,3,102,6,107,5.719626168,0.336448598
Mumbai Indians,2010,18,193,8,100,11.58,0.48
Kings XI Punjab,2010,14,120,3,85,8.470588235,0.211764706
