Batsman,Bowler,Zero,One,Two,Three,Four,Five,Six,Wicket,Total,batting_style,bowling_arm,bowling_style,Bowls played,Strike Rate
JA Morkel,TM Dilshan,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,offbreak,1,0
JA Morkel,JH Kallis,6,6,1,0,2,0,1,1,22,Left-hand bat,Right-arm,fast-medium,17,129.4117647
JA Morkel,MM Patel,2,10,2,0,1,0,2,0,30,Left-hand bat,Right-arm,medium-fast,17,176.4705882
JA Morkel,CH Gayle,3,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,offbreak,6,33.33333333
JA Morkel,SP Narine,0,2,4,0,0,0,2,0,22,Left-hand bat,Right-arm,offbreak,8,275
JA Morkel,BAW Mendis,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,2,100
JA Morkel,P Negi,0,1,0,0,0,0,1,1,7,Left-hand bat,Left-arm,slow,3,233.3333333
JA Morkel,Z Khan,4,6,1,0,2,0,0,0,16,Left-hand bat,Left-arm,fast-medium,13,123.0769231
JA Morkel,L Balaji,5,7,1,0,0,0,0,1,9,Left-hand bat,Right-arm,medium-fast,14,64.28571429
JA Morkel,DS Kulkarni,4,1,0,0,1,0,0,1,5,Left-hand bat,Right-arm,medium,7,71.42857143
JA Morkel,Pankaj Singh,2,5,0,0,2,0,1,0,19,Left-hand bat,Right-arm,medium-fast,10,190
JA Morkel,SL Malinga,0,0,1,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,1,200
JA Morkel,A Kumble,2,5,1,0,0,0,1,0,13,Left-hand bat,Right-arm,legbreak,9,144.4444444
JA Morkel,FH Edwards,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast,1,0
JA Morkel,R Dhawan,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,4,75
JA Morkel,SW Tait,3,4,1,0,2,0,0,1,14,Left-hand bat,Right-arm,fast,11,127.2727273
JA Morkel,AB Dinda,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium-fast,2,50
JA Morkel,R Ashwin,10,7,1,0,1,0,0,0,13,Left-hand bat,Right-arm,offbreak,19,68.42105263
JA Morkel,MM Sharma,3,4,0,0,2,0,0,0,12,Left-hand bat,Right-arm,medium,9,133.3333333
JA Morkel,YK Pathan,11,11,1,0,4,0,3,1,47,Left-hand bat,Right-arm,offbreak,31,151.6129032
JA Morkel,DL Vettori,3,3,1,0,1,0,1,0,15,Left-hand bat,Left-arm,slow,9,166.6666667
JA Morkel,WPUJC Vaas,0,2,1,0,0,0,0,0,4,Left-hand bat,Left-arm,fast-medium,3,133.3333333
JA Morkel,R Bhatia,0,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,medium-fast,3,66.66666667
JA Morkel,JD Unadkat,1,2,0,0,2,0,0,0,10,Left-hand bat,Left-arm,medium,5,200
JA Morkel,A Mishra,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,legbreak,2,50
JA Morkel,RA Jadeja,3,1,0,0,1,0,1,0,11,Left-hand bat,Left-arm,slow,6,183.3333333
JA Morkel,Harmeet Singh,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
JA Morkel,A Mithun,1,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium,3,33.33333333
JA Morkel,Shahid Afridi,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,3,66.66666667
JA Morkel,D Salunkhe,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,2,100
JA Morkel,Y Venugopal Rao,0,1,0,0,0,0,1,1,7,Left-hand bat,Right-arm,offbreak,3,233.3333333
JA Morkel,DJ Hussey,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,2,100
JA Morkel,MG Johnson,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast,2,50
JA Morkel,TP Sudhindra,1,0,1,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,2,100
JA Morkel,Sohail Tanvir,1,3,1,0,1,0,0,2,9,Left-hand bat,Left-arm,medium-fast,8,112.5
JA Morkel,VRV Singh,0,3,2,0,2,0,0,0,15,Left-hand bat,Right-arm,medium-fast,7,214.2857143
JA Morkel,SB Bangar,2,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium-fast,5,140
JA Morkel,R Sathish,1,4,0,0,0,0,1,0,10,Left-hand bat,Right-arm,medium,6,166.6666667
JA Morkel,IK Pathan,1,6,0,0,1,0,0,0,10,Left-hand bat,Left-arm,medium-fast,8,125
JA Morkel,M Morkel,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,3,66.66666667
JA Morkel,RG Sharma,2,4,1,0,0,0,1,0,12,Left-hand bat,Right-arm,offbreak,8,150
JA Morkel,A Nehra,2,10,0,0,2,0,0,1,18,Left-hand bat,Left-arm,medium-fast,15,120
JA Morkel,JE Taylor,2,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,3,0
JA Morkel,Harbhajan Singh,2,0,3,0,0,0,2,1,18,Left-hand bat,Right-arm,offbreak,8,225
JA Morkel,PP Chawla,3,6,1,0,0,0,0,0,8,Left-hand bat,Left-arm,legbreak,10,80
JA Morkel,JR Hopes,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
JA Morkel,Shoaib Ahmed,0,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,fast-medium,2,250
JA Morkel,PV Tambe,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,legbreak,2,0
JA Morkel,RE van der Merwe,3,4,0,0,0,0,0,0,4,Left-hand bat,Left-arm,slow,7,57.14285714
JA Morkel,RR Powar,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,offbreak,1,0
JA Morkel,P Awana,2,6,0,0,2,0,0,1,14,Left-hand bat,Right-arm,medium,11,127.2727273
JA Morkel,AM Salvi,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,3,66.66666667
JA Morkel,R Sharma,3,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,legbreak,3,0
JA Morkel,VY Mahesh,4,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium-fast,7,85.71428571
JA Morkel,S Narwal,0,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,medium,2,350
JA Morkel,V Pratap Singh,1,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium,4,175
JA Morkel,KA Pollard,6,6,0,0,0,0,0,1,6,Left-hand bat,Right-arm,medium-fast,13,46.15384615
JA Morkel,DW Steyn,5,5,0,0,1,0,0,2,9,Left-hand bat,Right-arm,fast,13,69.23076923
JA Morkel,SR Watson,11,5,2,0,1,0,1,1,19,Left-hand bat,Right-arm,fast-medium,21,90.47619048
JA Morkel,NLTC Perera,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,2,100
JA Morkel,AB Agarkar,3,3,0,0,1,0,2,0,19,Left-hand bat,Right-arm,fast,9,211.1111111
JA Morkel,R Vinay Kumar,1,6,2,0,2,0,1,2,24,Left-hand bat,Right-arm,medium,14,171.4285714
JA Morkel,P Kumar,6,11,0,0,2,0,0,1,19,Left-hand bat,Right-arm,medium,20,95
JA Morkel,V Kohli,0,0,1,0,2,0,3,0,28,Left-hand bat,Right-arm,medium,6,466.6666667
JA Morkel,IC Pandey,5,4,2,0,2,0,0,0,16,Left-hand bat,Right-arm,medium,13,123.0769231
JA Morkel,DP Vijaykumar,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
JA Morkel,SK Trivedi,3,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,5,40
T Thushara,RJ Harris,1,1,1,0,0,0,0,1,3,Left-hand bat,Right-arm,fast,4,75
T Thushara,SK Trivedi,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,3,66.66666667
T Thushara,SL Malinga,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,3,33.33333333
T Thushara,B Lee,4,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast,4,0
T Thushara,Harmeet Singh,1,1,2,0,0,0,0,0,5,Left-hand bat,Right-arm,medium,4,125
T Thushara,IK Pathan,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,medium-fast,1,0
V Sehwag,JA Morkel,20,13,1,0,8,0,2,1,59,Left-hand bat,Right-arm,medium-fast,45,131.1111111
V Sehwag,DJ Muthuswami,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
V Sehwag,AC Thomas,5,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,fast-medium,9,66.66666667
V Sehwag,AB McDonald,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
V Sehwag,MJ McClenaghan,2,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,fast-medium,4,50
V Sehwag,MS Gony,5,7,2,1,4,0,2,2,42,Left-hand bat,Right-arm,medium,23,182.6086957
V Sehwag,NM Coulter-Nile,10,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,fast,12,41.66666667
V Sehwag,CH Morris,4,0,2,0,1,0,0,0,8,Left-hand bat,Right-arm,fast-medium,7,114.2857143
V Sehwag,RJ Harris,7,2,4,0,2,0,0,0,18,Left-hand bat,Right-arm,fast,15,120
V Sehwag,DJ Bravo,1,5,0,0,1,0,0,1,9,Left-hand bat,Right-arm,medium-fast,8,112.5
V Sehwag,Azhar Mahmood,2,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,fast-medium,5,120
V Sehwag,A Singh,5,4,3,0,3,0,0,0,22,Left-hand bat,Right-arm,medium-fast,15,146.6666667
V Sehwag,P Parameswaran,1,0,0,0,0,0,1,1,6,Left-hand bat,Left-arm,medium,3,200
V Sehwag,M de Lange,0,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,fast,4,100
V Sehwag,B Kumar,11,3,0,0,3,0,2,1,27,Left-hand bat,Right-arm,medium,20,135
V Sehwag,YA Abdulla,3,0,0,0,3,0,1,0,18,Left-hand bat,Left-arm,fast-medium,7,257.1428571
V Sehwag,Iqbal Abdulla,2,4,0,0,1,0,1,0,14,Left-hand bat,Left-arm,slow,8,175
V Sehwag,AG Murtaza,5,1,0,0,1,0,0,2,5,Left-hand bat,Left-arm,slow,9,55.55555556
V Sehwag,RJ Peterson,1,1,0,0,0,0,1,1,7,Left-hand bat,Left-arm,slow,4,175
V Sehwag,PJ Sangwan,0,2,0,0,2,0,1,0,16,Left-hand bat,Left-arm,medium,5,320
V Sehwag,SK Warne,1,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,legbreak,4,150
V Sehwag,UT Yadav,11,6,2,0,4,0,0,2,26,Left-hand bat,Right-arm,fast-medium,25,104
V Sehwag,A Symonds,2,3,1,0,4,0,3,1,39,Left-hand bat,Right-arm,medium,14,278.5714286
V Sehwag,RP Singh,22,12,5,0,15,0,1,1,88,Left-hand bat,Left-arm,fast-medium,56,157.1428571
V Sehwag,MC Henriques,2,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast-medium,2,0
V Sehwag,R Rampaul,9,3,1,1,1,0,0,0,12,Left-hand bat,Right-arm,fast-medium,15,80
V Sehwag,Kamran Khan,2,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium-fast,3,33.33333333
V Sehwag,KW Richardson,8,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,11,27.27272727
V Sehwag,BW Hilfenhaus,11,3,1,0,2,0,1,2,19,Left-hand bat,Right-arm,fast-medium,20,95
V Sehwag,RN ten Doeschate,2,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium-fast,4,125
V Sehwag,SJ Srivastava,1,3,2,0,0,0,1,0,13,Left-hand bat,Left-arm,fast-medium,7,185.7142857
V Sehwag,B Chipli,1,0,2,0,1,0,2,0,20,Left-hand bat,Right-arm,medium,6,333.3333333
V Sehwag,JM Kemp,0,2,1,0,1,0,1,0,14,Left-hand bat,Right-arm,fast-medium,5,280
V Sehwag,Yuvraj Singh,1,6,0,0,1,0,0,0,10,Left-hand bat,Left-arm,slow,8,125
V Sehwag,AD Russell,0,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,fast,2,200
V Sehwag,B Lee,12,10,0,0,5,0,0,1,30,Left-hand bat,Right-arm,fast,28,107.1428571
V Sehwag,R Bhatia,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
V Sehwag,AM Nayar,0,4,1,0,1,0,1,0,16,Left-hand bat,Right-arm,medium,7,228.5714286
V Sehwag,PP Ojha,10,10,2,0,1,0,0,2,18,Left-hand bat,Left-arm,slow,25,72
V Sehwag,AC Voges,5,0,0,0,2,0,0,0,8,Left-hand bat,Left-arm,slow,7,114.2857143
V Sehwag,M Ntini,6,2,0,0,1,0,1,0,12,Left-hand bat,Right-arm,fast,10,120
V Sehwag,JH Kallis,9,12,1,0,10,0,1,2,60,Left-hand bat,Right-arm,fast-medium,35,171.4285714
V Sehwag,I Malhotra,0,1,1,0,2,0,2,0,23,Left-hand bat,Right-arm,medium-fast,6,383.3333333
V Sehwag,MM Patel,16,12,1,0,5,0,3,3,52,Left-hand bat,Right-arm,medium-fast,40,130
V Sehwag,DE Bollinger,2,4,0,0,3,0,0,1,16,Left-hand bat,Left-arm,fast-medium,10,160
V Sehwag,CH Gayle,0,0,0,0,2,0,0,1,8,Left-hand bat,Right-arm,offbreak,3,266.6666667
V Sehwag,GB Hogg,3,7,2,0,2,0,1,2,25,Left-hand bat,Left-arm,slow,17,147.0588235
V Sehwag,S Sreesanth,12,4,2,0,1,0,1,1,18,Left-hand bat,Right-arm,fast-medium,21,85.71428571
V Sehwag,SP Narine,1,5,4,0,1,0,1,0,23,Left-hand bat,Right-arm,offbreak,12,191.6666667
V Sehwag,BAW Mendis,3,5,2,0,0,0,0,0,9,Left-hand bat,Right-arm,legbreak,10,90
V Sehwag,JJ Bumrah,5,4,1,0,2,0,1,0,20,Left-hand bat,Right-arm,medium,13,153.8461538
V Sehwag,Imran Tahir,0,2,0,0,2,0,1,0,16,Left-hand bat,Right-arm,legbreak,5,320
V Sehwag,Z Khan,8,10,2,0,9,0,1,3,56,Left-hand bat,Left-arm,fast-medium,33,169.6969697
V Sehwag,L Balaji,8,11,0,0,4,0,2,1,39,Left-hand bat,Right-arm,medium-fast,26,150
V Sehwag,YS Chahal,2,6,2,0,0,0,0,2,10,Left-hand bat,Right-arm,legbreak,12,83.33333333
V Sehwag,A Kumble,7,1,0,0,2,0,1,0,15,Left-hand bat,Right-arm,legbreak,11,136.3636364
V Sehwag,Pankaj Singh,6,3,0,0,6,0,1,1,33,Left-hand bat,Right-arm,medium-fast,17,194.1176471
V Sehwag,Shakib Al Hasan,0,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,2,150
V Sehwag,SL Malinga,18,13,0,0,7,0,0,1,41,Left-hand bat,Right-arm,fast,39,105.1282051
V Sehwag,DS Kulkarni,5,4,0,0,4,0,0,2,20,Left-hand bat,Right-arm,medium,15,133.3333333
V Sehwag,FH Edwards,1,2,0,0,2,0,0,0,10,Left-hand bat,Right-arm,fast,5,200
V Sehwag,M Muralitharan,7,7,0,0,3,0,0,1,19,Left-hand bat,Right-arm,offbreak,18,105.5555556
V Sehwag,DJG Sammy,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
V Sehwag,SW Tait,5,3,1,0,3,0,0,1,17,Left-hand bat,Right-arm,fast,13,130.7692308
V Sehwag,JR Hopes,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
V Sehwag,Joginder Sharma,3,2,2,0,6,0,1,1,36,Left-hand bat,Right-arm,fast-medium,15,240
V Sehwag,R Ashwin,5,16,2,0,1,0,3,1,42,Left-hand bat,Right-arm,offbreak,28,150
V Sehwag,JD Ryder,0,2,2,0,3,0,2,1,30,Left-hand bat,Right-arm,medium,10,300
V Sehwag,MM Sharma,11,5,3,0,4,0,1,2,33,Left-hand bat,Right-arm,medium,26,126.9230769
V Sehwag,R Shukla,2,3,1,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,7,128.5714286
V Sehwag,YK Pathan,2,0,0,0,1,0,1,0,10,Left-hand bat,Right-arm,offbreak,4,250
V Sehwag,DL Vettori,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,1,100
V Sehwag,WPUJC Vaas,8,6,1,0,5,0,0,2,28,Left-hand bat,Left-arm,fast-medium,22,127.2727273
V Sehwag,MA Starc,11,2,0,0,2,0,0,0,10,Left-hand bat,Left-arm,fast,15,66.66666667
V Sehwag,AD Mathews,5,9,2,0,5,0,1,0,39,Left-hand bat,Right-arm,fast-medium,22,177.2727273
V Sehwag,I Sharma,13,7,0,0,2,0,0,1,15,Left-hand bat,Right-arm,fast-medium,23,65.2173913
V Sehwag,JD Unadkat,6,4,1,0,4,0,0,2,22,Left-hand bat,Left-arm,medium,17,129.4117647
V Sehwag,A Mishra,4,12,2,0,4,0,3,1,50,Left-hand bat,Right-arm,legbreak,26,192.3076923
V Sehwag,RA Jadeja,7,9,0,0,4,0,5,0,55,Left-hand bat,Left-arm,slow,25,220
V Sehwag,Harmeet Singh,10,3,0,0,1,0,1,2,13,Left-hand bat,Right-arm,medium,17,76.47058824
V Sehwag,DT Christian,3,7,1,0,5,0,0,0,29,Left-hand bat,Right-arm,fast-medium,16,181.25
V Sehwag,JP Faulkner,1,0,0,0,3,0,0,2,12,Left-hand bat,Left-arm,fast-medium,6,200
V Sehwag,A Mithun,0,0,0,0,0,0,1,1,6,Left-hand bat,Right-arm,medium,2,300
V Sehwag,Shahid Afridi,0,3,1,0,0,0,1,0,11,Left-hand bat,Right-arm,legbreak,5,220
V Sehwag,JP Duminy,2,2,0,0,0,0,2,2,14,Left-hand bat,Right-arm,offbreak,8,175
V Sehwag,DJ Hussey,0,0,0,0,0,0,3,1,18,Left-hand bat,Right-arm,offbreak,4,450
V Sehwag,SC Ganguly,1,7,1,0,2,0,1,0,23,Left-hand bat,Right-arm,medium,12,191.6666667
V Sehwag,DW Steyn,18,11,1,0,5,0,0,2,33,Left-hand bat,Right-arm,fast,37,89.18918919
V Sehwag,SM Pollock,1,1,0,0,3,0,2,0,25,Left-hand bat,Right-arm,fast-medium,7,357.1428571
V Sehwag,Sohail Tanvir,0,3,0,0,0,0,0,0,3,Left-hand bat,Left-arm,medium-fast,3,100
V Sehwag,M Kartik,2,9,0,0,3,0,1,1,27,Left-hand bat,Left-arm,slow,16,168.75
V Sehwag,VRV Singh,3,4,0,0,1,0,2,0,20,Left-hand bat,Right-arm,medium-fast,10,200
V Sehwag,P Suyal,4,2,0,0,2,0,0,0,10,Left-hand bat,Left-arm,medium,8,125
V Sehwag,CJ McKay,1,6,0,0,1,0,0,0,10,Left-hand bat,Right-arm,fast-medium,8,125
V Sehwag,CRD Fernando,4,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,fast-medium,7,128.5714286
V Sehwag,SB Bangar,2,2,0,0,3,0,2,0,26,Left-hand bat,Right-arm,medium-fast,9,288.8888889
V Sehwag,AD Mascarenhas,10,7,2,0,6,0,2,1,47,Left-hand bat,Right-arm,fast-medium,28,167.8571429
V Sehwag,AB Agarkar,5,1,0,0,2,0,1,1,15,Left-hand bat,Right-arm,fast,10,150
V Sehwag,K Santokie,2,1,0,0,0,0,1,0,7,Left-hand bat,Left-arm,medium,4,175
V Sehwag,SB Wagh,1,2,0,0,3,0,0,0,14,Left-hand bat,Left-arm,medium-fast,6,233.3333333
V Sehwag,IK Pathan,8,2,0,0,4,0,1,2,24,Left-hand bat,Left-arm,medium-fast,17,141.1764706
V Sehwag,M Morkel,16,6,1,0,4,0,0,1,24,Left-hand bat,Right-arm,fast,28,85.71428571
V Sehwag,ST Jayasuriya,3,5,1,0,1,0,3,0,29,Left-hand bat,Left-arm,slow,13,223.0769231
V Sehwag,A Nehra,11,11,1,0,10,0,2,3,65,Left-hand bat,Left-arm,medium-fast,38,171.0526316
V Sehwag,LJ Wright,1,5,1,0,2,0,3,0,33,Left-hand bat,Right-arm,medium-fast,12,275
V Sehwag,Harbhajan Singh,7,21,4,0,5,0,1,2,55,Left-hand bat,Right-arm,offbreak,40,137.5
V Sehwag,KK Cooper,1,0,0,0,0,0,1,0,6,Left-hand bat,Right-arm,medium,2,300
V Sehwag,PP Chawla,6,15,2,0,7,0,2,2,59,Left-hand bat,Left-arm,legbreak,34,173.5294118
V Sehwag,Shoaib Akhtar,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,2,0
V Sehwag,S Dhawan,0,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,offbreak,2,200
V Sehwag,AB Dinda,8,2,0,0,3,0,0,1,14,Left-hand bat,Right-arm,medium-fast,14,100
V Sehwag,HV Patel,1,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,4,150
V Sehwag,A Uniyal,1,1,0,0,1,0,2,0,17,Left-hand bat,Left-arm,medium,5,340
V Sehwag,S Aravind,2,2,4,0,1,0,0,0,14,Left-hand bat,Left-arm,medium-fast,9,155.5555556
V Sehwag,KV Sharma,3,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,legbreak,3,0
V Sehwag,Mohammed Shami,12,2,0,0,4,0,0,1,18,Left-hand bat,Right-arm,fast-medium,19,94.73684211
V Sehwag,RR Powar,4,2,0,0,1,0,2,0,18,Left-hand bat,Right-arm,offbreak,9,200
V Sehwag,TG Southee,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
V Sehwag,P Awana,4,4,1,0,1,0,0,2,10,Left-hand bat,Right-arm,medium,12,83.33333333
V Sehwag,VS Malik,6,0,0,0,3,0,2,0,24,Left-hand bat,Right-arm,medium,11,218.1818182
V Sehwag,R Sharma,10,15,0,0,4,0,2,0,43,Left-hand bat,Right-arm,legbreak,31,138.7096774
V Sehwag,S Narwal,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium,2,50
V Sehwag,WD Parnell,3,3,1,0,0,0,0,0,5,Left-hand bat,Left-arm,medium-fast,7,71.42857143
V Sehwag,B Akhil,1,2,0,0,2,0,1,0,16,Left-hand bat,Right-arm,medium-fast,6,266.6666667
V Sehwag,V Pratap Singh,1,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium,4,175
V Sehwag,STR Binny,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,4,25
V Sehwag,KA Pollard,3,5,0,0,5,0,2,0,37,Left-hand bat,Right-arm,medium-fast,15,246.6666667
V Sehwag,DJ Thornely,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,1,0
V Sehwag,DR Smith,3,7,0,0,1,0,1,0,17,Left-hand bat,Right-arm,medium,12,141.6666667
V Sehwag,SR Watson,7,8,0,0,6,0,0,3,32,Left-hand bat,Right-arm,fast-medium,24,133.3333333
V Sehwag,NLTC Perera,2,3,1,0,1,0,0,0,9,Left-hand bat,Right-arm,medium-fast,7,128.5714286
V Sehwag,Sandeep Sharma,4,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,medium,7,128.5714286
V Sehwag,PC Valthaty,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
V Sehwag,R Vinay Kumar,9,9,0,0,9,0,3,2,63,Left-hand bat,Right-arm,medium,32,196.875
V Sehwag,VR Aaron,5,4,2,0,2,0,0,0,16,Left-hand bat,Right-arm,fast,13,123.0769231
V Sehwag,P Kumar,19,7,3,0,12,0,3,3,79,Left-hand bat,Right-arm,medium,47,168.0851064
V Sehwag,DP Vijaykumar,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,2,0
V Sehwag,IC Pandey,10,5,0,0,6,0,0,1,29,Left-hand bat,Right-arm,medium,22,131.8181818
V Sehwag,AA Chavan,8,8,1,0,6,0,0,0,34,Left-hand bat,Left-arm,slow,23,147.826087
CR Brathwaite,Mustafizur Rahman,1,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,fast-medium,2,0
