op_player1,op_player2,op_partner_name,op_team,op_partnership,op_winner,op_looser,partnership_label
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,6,Kolkata Knight Riders,Mumbai Indians,LOW
HH Gibbs,SR Tendulkar,HH Gibbs-SR Tendulkar,Mumbai Indians,26,Kolkata Knight Riders,Mumbai Indians,LOW
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,34,Chennai Super Kings,Mumbai Indians,HIGH
L Ronchi,ST Jayasuriya,L Ronchi-ST Jayasuriya,Mumbai Indians,9,Chennai Super Kings,Mumbai Indians,LOW
JH Kallis,SP Goswami,JH Kallis-SP Goswami,Royal Challengers Bangalore,7,Royal Challengers Bangalore,Chennai Super Kings,LOW
PA Patel,SP Fleming,PA Patel-SP Fleming,Chennai Super Kings,60,Royal Challengers Bangalore,Chennai Super Kings,HIGH
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,48,Kolkata Knight Riders,Delhi Daredevils,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,24,Kolkata Knight Riders,Delhi Daredevils,LOW
S Dhawan,S Sohal,S Dhawan-S Sohal,Deccan Chargers,14,Deccan Chargers,Delhi Daredevils,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,28,Deccan Chargers,Delhi Daredevils,LOW
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,44,Chennai Super Kings,Mumbai Indians,HIGH
S Dhawan,SR Tendulkar,S Dhawan-SR Tendulkar,Mumbai Indians,1,Chennai Super Kings,Mumbai Indians,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,41,Royal Challengers Bangalore,Rajasthan Royals,HIGH
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,14,Royal Challengers Bangalore,Rajasthan Royals,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,67,Delhi Daredevils,Sunrisers Hyderabad,HIGH
MA Agarwal,Q de Kock,MA Agarwal-Q de Kock,Delhi Daredevils,20,Delhi Daredevils,Sunrisers Hyderabad,LOW
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,53,Chennai Super Kings,Royal Challengers Bangalore,HIGH
F du Plessis,M Vijay,F du Plessis-M Vijay,Chennai Super Kings,56,Chennai Super Kings,Royal Challengers Bangalore,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,56,Sunrisers Hyderabad,Kings XI Punjab,HIGH
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,42,Sunrisers Hyderabad,Kings XI Punjab,HIGH
MA Agarwal,SS Iyer,MA Agarwal-SS Iyer,Delhi Daredevils,0,Mumbai Indians,Delhi Daredevils,LOW
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,1,Mumbai Indians,Delhi Daredevils,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,35,Chennai Super Kings,Rajasthan Royals,HIGH
AM Nayar,AM Rahane,AM Nayar-AM Rahane,Rajasthan Royals,10,Chennai Super Kings,Rajasthan Royals,LOW
JD Ryder,SP Goswami,JD Ryder-SP Goswami,Royal Challengers Bangalore,2,Royal Challengers Bangalore,Kings XI Punjab,LOW
K Goel,Yuvraj Singh,K Goel-Yuvraj Singh,Kings XI Punjab,70,Royal Challengers Bangalore,Kings XI Punjab,HIGH
CH Gayle,SC Ganguly,CH Gayle-SC Ganguly,Kolkata Knight Riders,94,Kolkata Knight Riders,Delhi Daredevils,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,0,Kolkata Knight Riders,Delhi Daredevils,LOW
R Dravid,S Chanderpaul,R Dravid-S Chanderpaul,Royal Challengers Bangalore,1,Rajasthan Royals,Royal Challengers Bangalore,LOW
GC Smith,M Rawat,GC Smith-M Rawat,Rajasthan Royals,1,Rajasthan Royals,Royal Challengers Bangalore,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,12,Mumbai Indians,Rajasthan Royals,LOW
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,9,Mumbai Indians,Rajasthan Royals,LOW
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,20,Royal Challengers Bangalore,Sunrisers Hyderabad,LOW
CH Gayle,PA Patel,CH Gayle-PA Patel,Royal Challengers Bangalore,5,Royal Challengers Bangalore,Sunrisers Hyderabad,LOW
M Vohra,WP Saha,M Vohra-WP Saha,Kings XI Punjab,16,Chennai Super Kings,Kings XI Punjab,LOW
BB McCullum,MEK Hussey,BB McCullum-MEK Hussey,Chennai Super Kings,2,Chennai Super Kings,Kings XI Punjab,LOW
JEC Franklin,SR Tendulkar,JEC Franklin-SR Tendulkar,Mumbai Indians,1,Royal Challengers Bangalore,Mumbai Indians,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,48,Royal Challengers Bangalore,Mumbai Indians,HIGH
LMP Simmons,MEK Hussey,LMP Simmons-MEK Hussey,Mumbai Indians,76,Chennai Super Kings,Mumbai Indians,HIGH
DR Smith,F du Plessis,DR Smith-F du Plessis,Chennai Super Kings,60,Chennai Super Kings,Mumbai Indians,HIGH
AM Rahane,F du Plessis,AM Rahane-F du Plessis,Rising Pune Supergiants,27,Gujarat Lions,Rising Pune Supergiants,LOW
AJ Finch,BB McCullum,AJ Finch-BB McCullum,Gujarat Lions,85,Gujarat Lions,Rising Pune Supergiants,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,38,Kolkata Knight Riders,Delhi Daredevils,HIGH
MK Tiwary,SS Iyer,MK Tiwary-SS Iyer,Delhi Daredevils,63,Kolkata Knight Riders,Delhi Daredevils,HIGH
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,70,Delhi Daredevils,Mumbai Indians,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,20,Delhi Daredevils,Mumbai Indians,LOW
T Kohli,YK Pathan,T Kohli-YK Pathan,Rajasthan Royals,17,Delhi Daredevils,Rajasthan Royals,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,20,Delhi Daredevils,Rajasthan Royals,LOW
C Madan,SR Tendulkar,C Madan-SR Tendulkar,Mumbai Indians,41,Mumbai Indians,Delhi Daredevils,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,39,Mumbai Indians,Delhi Daredevils,HIGH
ST Jayasuriya,YV Takawale,ST Jayasuriya-YV Takawale,Mumbai Indians,46,Mumbai Indians,Delhi Daredevils,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,3,Mumbai Indians,Delhi Daredevils,LOW
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,11,Rajasthan Royals,Kolkata Knight Riders,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,19,Rajasthan Royals,Kolkata Knight Riders,LOW
AG Paunikar,SR Watson,AG Paunikar-SR Watson,Rajasthan Royals,24,Kolkata Knight Riders,Rajasthan Royals,LOW
JH Kallis,MS Bisla,JH Kallis-MS Bisla,Kolkata Knight Riders,0,Kolkata Knight Riders,Rajasthan Royals,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,75,Kings XI Punjab,Delhi Daredevils,HIGH
JR Hopes,SE Marsh,JR Hopes-SE Marsh,Kings XI Punjab,3,Kings XI Punjab,Delhi Daredevils,LOW
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,47,Rajasthan Royals,Chennai Super Kings,HIGH
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,24,Rajasthan Royals,Chennai Super Kings,LOW
IR Jaggi,S Dhawan,IR Jaggi-S Dhawan,Deccan Chargers,40,Rajasthan Royals,Deccan Chargers,HIGH
AG Paunikar,R Dravid,AG Paunikar-R Dravid,Rajasthan Royals,31,Rajasthan Royals,Deccan Chargers,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,10,Draw,Draw,LOW
F du Plessis,MEK Hussey,F du Plessis-MEK Hussey,Chennai Super Kings,5,Kolkata Knight Riders,Chennai Super Kings,LOW
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,14,Kolkata Knight Riders,Chennai Super Kings,LOW
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,6,Chennai Super Kings,Royal Challengers Bangalore,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,4,Chennai Super Kings,Royal Challengers Bangalore,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,4,Delhi Daredevils,Kochi Tuskers Kerala,LOW
BB McCullum,M Klinger,BB McCullum-M Klinger,Kochi Tuskers Kerala,10,Delhi Daredevils,Kochi Tuskers Kerala,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,146,Delhi Daredevils,Kings XI Punjab,HIGH
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,25,Delhi Daredevils,Kings XI Punjab,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,5,Rajasthan Royals,Delhi Daredevils,LOW
AG Paunikar,R Dravid,AG Paunikar-R Dravid,Rajasthan Royals,26,Rajasthan Royals,Delhi Daredevils,LOW
CH Gayle,SC Ganguly,CH Gayle-SC Ganguly,Kolkata Knight Riders,15,Kolkata Knight Riders,Deccan Chargers,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,31,Kolkata Knight Riders,Deccan Chargers,HIGH
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,20,Delhi Daredevils,Pune Warriors,LOW
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,76,Delhi Daredevils,Pune Warriors,HIGH
AP Tare,RG Sharma,AP Tare-RG Sharma,Mumbai Indians,10,Delhi Daredevils,Mumbai Indians,LOW
M Vijay,Q de Kock,M Vijay-Q de Kock,Delhi Daredevils,34,Delhi Daredevils,Mumbai Indians,HIGH
AJ Finch,S Dhawan,AJ Finch-S Dhawan,Sunrisers Hyderabad,21,Sunrisers Hyderabad,Mumbai Indians,LOW
BR Dunk,RG Sharma,BR Dunk-RG Sharma,Mumbai Indians,6,Sunrisers Hyderabad,Mumbai Indians,LOW
SR Watson,V Kohli,SR Watson-V Kohli,Royal Challengers Bangalore,8,Gujarat Lions,Royal Challengers Bangalore,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Gujarat Lions,47,Gujarat Lions,Royal Challengers Bangalore,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,0,Sunrisers Hyderabad,Delhi Daredevils,LOW
PA Patel,PA Reddy,PA Patel-PA Reddy,Sunrisers Hyderabad,2,Sunrisers Hyderabad,Delhi Daredevils,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,20,Chennai Super Kings,Delhi Daredevils,LOW
CM Gautam,MA Agarwal,CM Gautam-MA Agarwal,Delhi Daredevils,15,Chennai Super Kings,Delhi Daredevils,LOW
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,26,Chennai Super Kings,Kings XI Punjab,LOW
JR Hopes,K Goel,JR Hopes-K Goel,Kings XI Punjab,56,Chennai Super Kings,Kings XI Punjab,HIGH
S Dhawan,SR Tendulkar,S Dhawan-SR Tendulkar,Mumbai Indians,24,Mumbai Indians,Deccan Chargers,LOW
AC Gilchrist,MD Mishra,AC Gilchrist-MD Mishra,Deccan Chargers,0,Mumbai Indians,Deccan Chargers,LOW
DB Ravi Teja,S Dhawan,DB Ravi Teja-S Dhawan,Deccan Chargers,19,Delhi Daredevils,Deccan Chargers,LOW
AJ Finch,V Sehwag,AJ Finch-V Sehwag,Delhi Daredevils,0,Delhi Daredevils,Deccan Chargers,LOW
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,22,Kings XI Punjab,Mumbai Indians,LOW
AC Blizzard,SR Tendulkar,AC Blizzard-SR Tendulkar,Mumbai Indians,19,Kings XI Punjab,Mumbai Indians,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,40,Kolkata Knight Riders,Delhi Daredevils,HIGH
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,68,Kolkata Knight Riders,Delhi Daredevils,HIGH
GC Smith,NV Ojha,GC Smith-NV Ojha,Rajasthan Royals,135,Rajasthan Royals,Kings XI Punjab,HIGH
KC Sangakkara,S Sohal,KC Sangakkara-S Sohal,Kings XI Punjab,0,Rajasthan Royals,Kings XI Punjab,LOW
Mandeep Singh,SE Marsh,Mandeep Singh-SE Marsh,Kings XI Punjab,55,Kings XI Punjab,Deccan Chargers,HIGH
DJ Harris,S Dhawan,DJ Harris-S Dhawan,Deccan Chargers,10,Kings XI Punjab,Deccan Chargers,LOW
F du Plessis,M Vijay,F du Plessis-M Vijay,Chennai Super Kings,43,Pune Warriors,Chennai Super Kings,HIGH
JD Ryder,RV Uthappa,JD Ryder-RV Uthappa,Pune Warriors,31,Pune Warriors,Chennai Super Kings,HIGH
AC Gilchrist,MD Mishra,AC Gilchrist-MD Mishra,Deccan Chargers,11,Deccan Chargers,Delhi Daredevils,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,9,Deccan Chargers,Delhi Daredevils,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,21,Kochi Tuskers Kerala,Delhi Daredevils,LOW
BB McCullum,M Klinger,BB McCullum-M Klinger,Kochi Tuskers Kerala,61,Kochi Tuskers Kerala,Delhi Daredevils,HIGH
M Vohra,V Sehwag,M Vohra-V Sehwag,Kings XI Punjab,23,Mumbai Indians,Kings XI Punjab,LOW
LMP Simmons,MEK Hussey,LMP Simmons-MEK Hussey,Mumbai Indians,68,Mumbai Indians,Kings XI Punjab,HIGH
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,34,Rajasthan Royals,Deccan Chargers,HIGH
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,0,Rajasthan Royals,Deccan Chargers,LOW
JH Kallis,MS Bisla,JH Kallis-MS Bisla,Kolkata Knight Riders,51,Kolkata Knight Riders,Deccan Chargers,HIGH
IR Jaggi,S Dhawan,IR Jaggi-S Dhawan,Deccan Chargers,10,Kolkata Knight Riders,Deccan Chargers,LOW
KP Pietersen,M Vijay,KP Pietersen-M Vijay,Delhi Daredevils,13,Kings XI Punjab,Delhi Daredevils,LOW
M Vohra,V Sehwag,M Vohra-V Sehwag,Kings XI Punjab,67,Kings XI Punjab,Delhi Daredevils,HIGH
