player1,player2,team,partnership
KC Sangakkara,DT Christian,Deccan Chargers,36
DT Christian,CL White,Deccan Chargers,41
DB Ravi Teja,CL White,Deccan Chargers,4
A Mishra,CL White,Deccan Chargers,0
DW Steyn,CL White,Deccan Chargers,9
Ankit Sharma,CL White,Deccan Chargers,2
TL Suman,RE Levi,Mumbai Indians,9
RE Levi,RG Sharma,Mumbai Indians,3
AT Rayudu,RG Sharma,Mumbai Indians,48
KA Pollard,RG Sharma,Mumbai Indians,37
KD Karthik,RG Sharma,Mumbai Indians,25
RG Sharma,JEC Franklin,Mumbai Indians,22
ML Hayden,M Vijay,Chennai Super Kings,31
MS Dhoni,M Vijay,Chennai Super Kings,4
M Vijay,SK Raina,Chennai Super Kings,10
SK Raina,MEK Hussey,Chennai Super Kings,29
MEK Hussey,S Badrinath,Chennai Super Kings,1
JA Morkel,S Badrinath,Chennai Super Kings,2
S Badrinath,R Ashwin,Chennai Super Kings,17
L Balaji,S Badrinath,Chennai Super Kings,5
S Badrinath,DE Bollinger,Chennai Super Kings,35
DA Warner,V Sehwag,Delhi Daredevils,36
V Sehwag,TM Dilshan,Delhi Daredevils,4
TM Dilshan,G Gambhir,Delhi Daredevils,1
KD Karthik,G Gambhir,Delhi Daredevils,32
G Gambhir,M Manhas,Delhi Daredevils,75
M Vijay,V Sehwag,Kings XI Punjab,75
WP Saha,V Sehwag,Kings XI Punjab,23
V Sehwag,GJ Maxwell,Kings XI Punjab,4
GJ Maxwell,GJ Bailey,Kings XI Punjab,63
NLTC Perera,GJ Bailey,Kings XI Punjab,17
Gurkeerat Singh,GJ Bailey,Kings XI Punjab,24
AR Patel,GJ Bailey,Kings XI Punjab,15
GJ Bailey,MG Johnson,Kings XI Punjab,8
MG Johnson,Anureet Singh,Kings XI Punjab,1
RV Uthappa,G Gambhir,Kolkata Knight Riders,17
MK Pandey,G Gambhir,Kolkata Knight Riders,18
SA Yadav,G Gambhir,Kolkata Knight Riders,26
G Gambhir,YK Pathan,Kolkata Knight Riders,0
RN ten Doeschate,YK Pathan,Kolkata Knight Riders,0
AD Russell,YK Pathan,Kolkata Knight Riders,95
PP Chawla,YK Pathan,Kolkata Knight Riders,4
BB McCullum,SC Ganguly,Kolkata Knight Riders,11
BJ Hodge,SC Ganguly,Kolkata Knight Riders,0
MN van Wyk,SC Ganguly,Kolkata Knight Riders,2
Yashpal Singh,SC Ganguly,Kolkata Knight Riders,36
WP Saha,SC Ganguly,Kolkata Knight Riders,1
MC Henriques,SC Ganguly,Kolkata Knight Riders,10
SC Ganguly,AB Agarkar,Kolkata Knight Riders,32
AB Agarkar,M Kartik,Kolkata Knight Riders,35
G Gambhir,DA Warner,Delhi Daredevils,88
DA Warner,AB de Villiers,Delhi Daredevils,13
TM Dilshan,AB de Villiers,Delhi Daredevils,3
AB de Villiers,KD Karthik,Delhi Daredevils,56
JR Hopes,SE Marsh,Kings XI Punjab,64
KC Sangakkara,SE Marsh,Kings XI Punjab,3
Yuvraj Singh,SE Marsh,Kings XI Punjab,17
SE Marsh,DPMD Jayawardene,Kings XI Punjab,6
DPMD Jayawardene,IK Pathan,Kings XI Punjab,6
DPMD Jayawardene,WA Mota,Kings XI Punjab,5
PP Chawla,WA Mota,Kings XI Punjab,18
WA Mota,RR Powar,Kings XI Punjab,35
RR Powar,S Sreesanth,Kings XI Punjab,14
S Vidyut,PA Patel,Chennai Super Kings,28
SK Raina,PA Patel,Chennai Super Kings,102
DR Smith,BB McCullum,Gujarat Lions,104
SK Raina,BB McCullum,Gujarat Lions,22
KD Karthik,BB McCullum,Gujarat Lions,1
BB McCullum,AJ Finch,Gujarat Lions,9
DJ Bravo,AJ Finch,Gujarat Lions,45
RA Jadeja,AJ Finch,Gujarat Lions,27
AJ Finch,P Kumar,Gujarat Lions,20
DA Warner,S Dhawan,Sunrisers Hyderabad,46
KS Williamson,S Dhawan,Sunrisers Hyderabad,7
MC Henriques,S Dhawan,Sunrisers Hyderabad,22
Yuvraj Singh,S Dhawan,Sunrisers Hyderabad,26
DJ Hooda,S Dhawan,Sunrisers Hyderabad,27
S Dhawan,NV Ojha,Sunrisers Hyderabad,21
SE Marsh,Mandeep Singh,Kings XI Punjab,45
Mandeep Singh,N Saini,Kings XI Punjab,19
N Saini,DJ Hussey,Kings XI Punjab,11
DJ Hussey,DA Miller,Kings XI Punjab,9
Azhar Mahmood,DJ Hussey,Kings XI Punjab,17
Gurkeerat Singh,DJ Hussey,Kings XI Punjab,8
PP Chawla,DJ Hussey,Kings XI Punjab,29
DJ Hussey,P Kumar,Kings XI Punjab,9
P Awana,DJ Hussey,Kings XI Punjab,10
DA Warner,V Sehwag,Delhi Daredevils,31
V Sehwag,Y Venugopal Rao,Delhi Daredevils,7
Y Venugopal Rao,DPMD Jayawardene,Delhi Daredevils,9
LRPL Taylor,DPMD Jayawardene,Delhi Daredevils,0
NV Ojha,DPMD Jayawardene,Delhi Daredevils,58
DPMD Jayawardene,IK Pathan,Delhi Daredevils,45
TL Suman,SR Tendulkar,Mumbai Indians,52
AT Rayudu,SR Tendulkar,Mumbai Indians,10
SR Tendulkar,RG Sharma,Mumbai Indians,48
KA Pollard,RG Sharma,Mumbai Indians,53
RG Sharma,JEC Franklin,Mumbai Indians,13
JEC Franklin,Harbhajan Singh,Mumbai Indians,2
GJ Maxwell,AP Tare,Mumbai Indians,161
KD Karthik,AP Tare,Mumbai Indians,76
AP Tare,RG Sharma,Mumbai Indians,7
RG Sharma,KA Pollard,Mumbai Indians,30
KA Pollard,AT Rayudu,Mumbai Indians,6
AT Rayudu,Harbhajan Singh,Mumbai Indians,7
MG Johnson,Harbhajan Singh,Mumbai Indians,13
Harbhajan Singh,SL Malinga,Mumbai Indians,2
R Dravid,AM Rahane,Rajasthan Royals,7
JP Faulkner,AM Rahane,Rajasthan Royals,17
SV Samson,AM Rahane,Rajasthan Royals,4
AM Rahane,SR Watson,Rajasthan Royals,2
SR Watson,STR Binny,Rajasthan Royals,30
DH Yagnik,STR Binny,Rajasthan Royals,30
BJ Hodge,STR Binny,Rajasthan Royals,56
KK Cooper,STR Binny,Rajasthan Royals,8
DR Smith,BB McCullum,Chennai Super Kings,20
SK Raina,BB McCullum,Chennai Super Kings,3
BB McCullum,F du Plessis,Chennai Super Kings,101
BB McCullum,P Negi,Chennai Super Kings,13
P Negi,MS Dhoni,Chennai Super Kings,0
MS Dhoni,DJ Bravo,Chennai Super Kings,28
AM Rahane,SR Watson,Rajasthan Royals,65
SPD Smith,SR Watson,Rajasthan Royals,11
SR Watson,KK Nair,Rajasthan Royals,15
KK Nair,DJ Hooda,Rajasthan Royals,12
DJ Hooda,SV Samson,Rajasthan Royals,15
SV Samson,JP Faulkner,Rajasthan Royals,33
JP Faulkner,CH Morris,Rajasthan Royals,7
R Bhatia,CH Morris,Rajasthan Royals,0
Ankit Sharma,CH Morris,Rajasthan Royals,13
CH Morris,PV Tambe,Rajasthan Royals,2
DR Smith,BB McCullum,Chennai Super Kings,52
BB McCullum,SK Raina,Chennai Super Kings,66
MS Dhoni,SK Raina,Chennai Super Kings,28
MS Dhoni,RA Jadeja,Chennai Super Kings,48
V Sehwag,M Vijay,Kings XI Punjab,52
SE Marsh,M Vijay,Kings XI Punjab,31
GJ Bailey,M Vijay,Kings XI Punjab,5
DA Miller,M Vijay,Kings XI Punjab,15
M Vijay,WP Saha,Kings XI Punjab,0
AR Patel,WP Saha,Kings XI Punjab,11
MG Johnson,WP Saha,Kings XI Punjab,3
WP Saha,Anureet Singh,Kings XI Punjab,21
Anureet Singh,Karanveer Singh,Kings XI Punjab,4
Karanveer Singh,Sandeep Sharma,Kings XI Punjab,1
S Dhawan,AJ Finch,Sunrisers Hyderabad,32
KL Rahul,AJ Finch,Sunrisers Hyderabad,39
AJ Finch,DA Warner,Sunrisers Hyderabad,63
DA Warner,NV Ojha,Sunrisers Hyderabad,24
CM Gautam,LMP Simmons,Mumbai Indians,26
LMP Simmons,AT Rayudu,Mumbai Indians,130
AT Rayudu,RG Sharma,Mumbai Indians,9
RG Sharma,KA Pollard,Mumbai Indians,19
AM Rahane,F du Plessis,Rising Pune Supergiants,29
KP Pietersen,F du Plessis,Rising Pune Supergiants,55
NLTC Perera,F du Plessis,Rising Pune Supergiants,11
SPD Smith,F du Plessis,Rising Pune Supergiants,63
F du Plessis,MS Dhoni,Rising Pune Supergiants,10
MS Dhoni,IK Pathan,Rising Pune Supergiants,0
IK Pathan,R Ashwin,Rising Pune Supergiants,3
M Vohra,M Vijay,Kings XI Punjab,100
SE Marsh,M Vijay,Kings XI Punjab,6
M Vijay,DA Miller,Kings XI Punjab,9
DA Miller,GJ Maxwell,Kings XI Punjab,7
GJ Maxwell,WP Saha,Kings XI Punjab,34
DA Warner,G Gambhir,Delhi Daredevils,41
TM Dilshan,G Gambhir,Delhi Daredevils,50
G Gambhir,AB de Villiers,Delhi Daredevils,23
V Sehwag,AB de Villiers,Delhi Daredevils,23
AB de Villiers,KD Karthik,Delhi Daredevils,27
R Bhatia,KD Karthik,Delhi Daredevils,1
A Mishra,KD Karthik,Delhi Daredevils,19
KD Karthik,PJ Sangwan,Delhi Daredevils,23
TL Suman,AC Gilchrist,Deccan Chargers,56
RG Sharma,AC Gilchrist,Deccan Chargers,7
AC Gilchrist,DB Ravi Teja,Deccan Chargers,46
DB Ravi Teja,A Symonds,Deccan Chargers,63
A Symonds,DR Smith,Deccan Chargers,1
DR Smith,Y Venugopal Rao,Deccan Chargers,1
Y Venugopal Rao,WPUJC Vaas,Deccan Chargers,4
RP Singh,WPUJC Vaas,Deccan Chargers,0
PP Ojha,WPUJC Vaas,Deccan Chargers,6
Shoaib Ahmed,WPUJC Vaas,Deccan Chargers,0
SR Watson,AM Rahane,Rajasthan Royals,52
KK Nair,AM Rahane,Rajasthan Royals,113
JP Faulkner,AM Rahane,Rajasthan Royals,24
MA Agarwal,SS Iyer,Delhi Daredevils,44
SS Iyer,JP Duminy,Delhi Daredevils,12
Yuvraj Singh,JP Duminy,Delhi Daredevils,33
AD Mathews,JP Duminy,Delhi Daredevils,41
KM Jadhav,JP Duminy,Delhi Daredevils,17
JP Duminy,SS Tiwary,Delhi Daredevils,22
NM Coulter-Nile,SS Tiwary,Delhi Daredevils,10
SS Tiwary,A Mishra,Delhi Daredevils,20
DA Warner,V Sehwag,Delhi Daredevils,63
V Sehwag,MC Juneja,Delhi Daredevils,0
MC Juneja,DPMD Jayawardene,Delhi Daredevils,30
BJ Rohrer,DPMD Jayawardene,Delhi Daredevils,18
KM Jadhav,DPMD Jayawardene,Delhi Daredevils,31
KM Jadhav,IK Pathan,Delhi Daredevils,30
KL Rahul,CH Gayle,Royal Challengers Bangalore,50
CH Gayle,V Kohli,Royal Challengers Bangalore,6
AB de Villiers,V Kohli,Royal Challengers Bangalore,103
AB McDonald,V Kohli,Royal Challengers Bangalore,0
KB Arun Karthik,V Kohli,Royal Challengers Bangalore,7
J Syed Mohammad,V Kohli,Royal Challengers Bangalore,2
V Kohli,R Vinay Kumar,Royal Challengers Bangalore,0
R Rampaul,R Vinay Kumar,Royal Challengers Bangalore,14
DA Warner,BJ Rohrer,Delhi Daredevils,29
BJ Rohrer,IK Pathan,Delhi Daredevils,11
PA Patel,S Dhawan,Deccan Chargers,48
IR Jaggi,S Dhawan,Deccan Chargers,4
CL White,S Dhawan,Deccan Chargers,3
S Dhawan,JP Duminy,Deccan Chargers,15
DT Christian,JP Duminy,Deccan Chargers,5
B Chipli,JP Duminy,Deccan Chargers,2
A Ashish Reddy,JP Duminy,Deccan Chargers,16
A Mishra,JP Duminy,Deccan Chargers,8
DW Steyn,JP Duminy,Deccan Chargers,10
V Pratap Singh,JP Duminy,Deccan Chargers,0
RE Levi,SR Tendulkar,Mumbai Indians,0
SR Tendulkar,RG Sharma,Mumbai Indians,31
KD Karthik,RG Sharma,Mumbai Indians,14
RG Sharma,JEC Franklin,Mumbai Indians,30
JEC Franklin,AT Rayudu,Mumbai Indians,6
AT Rayudu,RJ Peterson,Mumbai Indians,20
Mandeep Singh,V Sehwag,Kings XI Punjab,53
V Sehwag,GJ Maxwell,Kings XI Punjab,5
DA Miller,GJ Maxwell,Kings XI Punjab,135
GJ Maxwell,GJ Bailey,Kings XI Punjab,9
GJ Bailey,MG Johnson,Kings XI Punjab,49
DR Smith,BB McCullum,Chennai Super Kings,54
SK Raina,BB McCullum,Chennai Super Kings,51
RA Jadeja,BB McCullum,Chennai Super Kings,32
F du Plessis,BB McCullum,Chennai Super Kings,10
F du Plessis,MS Dhoni,Chennai Super Kings,61
MS Dhoni,M Manhas,Chennai Super Kings,8
M Manhas,R Ashwin,Chennai Super Kings,20
MS Bisla,G Gambhir,Kolkata Knight Riders,24
MS Bisla,YK Pathan,Kolkata Knight Riders,12
YK Pathan,JH Kallis,Kolkata Knight Riders,21
EJG Morgan,JH Kallis,Kolkata Knight Riders,11
JH Kallis,DB Das,Kolkata Knight Riders,2
DB Das,R Bhatia,Kolkata Knight Riders,34
S Narwal,R Bhatia,Kolkata Knight Riders,30
B Lee,R Bhatia,Kolkata Knight Riders,22
V Sehwag,DPMD Jayawardene,Delhi Daredevils,45
DPMD Jayawardene,UBT Chand,Delhi Daredevils,4
UBT Chand,DA Warner,Delhi Daredevils,95
BJ Rohrer,DA Warner,Delhi Daredevils,15
TM Dilshan,CH Gayle,Royal Challengers Bangalore,18
V Kohli,CH Gayle,Royal Challengers Bangalore,25
MA Agarwal,CH Gayle,Royal Challengers Bangalore,3
DT Christian,CH Gayle,Royal Challengers Bangalore,44
KK Nair,CH Gayle,Royal Challengers Bangalore,5
CH Gayle,KB Arun Karthik,Royal Challengers Bangalore,76
SR Tendulkar,RT Ponting,Mumbai Indians,128
RT Ponting,KD Karthik,Mumbai Indians,10
RG Sharma,KD Karthik,Mumbai Indians,26
KD Karthik,AT Rayudu,Mumbai Indians,60
AT Rayudu,KA Pollard,Mumbai Indians,0
KA Pollard,Harbhajan Singh,Mumbai Indians,6
DA Warner,V Sehwag,Delhi Daredevils,17
UBT Chand,V Sehwag,Delhi Daredevils,0
AJ Finch,V Sehwag,Delhi Daredevils,16
AJ Finch,NV Ojha,Delhi Daredevils,13
NV Ojha,Y Venugopal Rao,Delhi Daredevils,42
IK Pathan,Y Venugopal Rao,Delhi Daredevils,0
Y Venugopal Rao,RE van der Merwe,Delhi Daredevils,6
M Morkel,RE van der Merwe,Delhi Daredevils,0
UT Yadav,RE van der Merwe,Delhi Daredevils,2
AB Dinda,RE van der Merwe,Delhi Daredevils,5
DJ Jacobs,SR Tendulkar,Mumbai Indians,6
AT Rayudu,SR Tendulkar,Mumbai Indians,30
SR Tendulkar,RG Sharma,Mumbai Indians,68
PA Patel,ML Hayden,Chennai Super Kings,68
SK Raina,ML Hayden,Chennai Super Kings,64
MS Dhoni,ML Hayden,Chennai Super Kings,38
ML Hayden,JDP Oram,Chennai Super Kings,1
JA Morkel,JDP Oram,Chennai Super Kings,26
S Badrinath,JDP Oram,Chennai Super Kings,36
JDP Oram,MS Gony,Chennai Super Kings,0
AC Gilchrist,HH Gibbs,Deccan Chargers,67
VVS Laxman,HH Gibbs,Deccan Chargers,8
RG Sharma,HH Gibbs,Deccan Chargers,39
DR Smith,HH Gibbs,Deccan Chargers,16
AA Bilakhia,HH Gibbs,Deccan Chargers,39
V Sehwag,G Gambhir,Delhi Daredevils,84
AB de Villiers,G Gambhir,Delhi Daredevils,1
G Gambhir,S Dhawan,Delhi Daredevils,121
S Dhawan,Shoaib Malik,Delhi Daredevils,8
Shoaib Malik,KD Karthik,Delhi Daredevils,1
KD Karthik,MK Tiwary,Delhi Daredevils,11
S Vidyut,SP Fleming,Chennai Super Kings,73
SP Fleming,MS Dhoni,Chennai Super Kings,35
SK Raina,MS Dhoni,Chennai Super Kings,1
JA Morkel,MS Dhoni,Chennai Super Kings,40
MS Dhoni,CK Kapugedera,Chennai Super Kings,28
CK Kapugedera,S Badrinath,Chennai Super Kings,0
S Badrinath,MS Gony,Chennai Super Kings,22
B Chipli,W Jaffer,Royal Challengers Bangalore,35
W Jaffer,V Kohli,Royal Challengers Bangalore,72
JH Kallis,V Kohli,Royal Challengers Bangalore,17
V Kohli,Misbah-ul-Haq,Royal Challengers Bangalore,2
Misbah-ul-Haq,R Dravid,Royal Challengers Bangalore,7
MV Boucher,R Dravid,Royal Challengers Bangalore,24
P Kumar,R Dravid,Royal Challengers Bangalore,15
R Dravid,Z Khan,Royal Challengers Bangalore,6
AC Gilchrist,VVS Laxman,Deccan Chargers,28
HH Gibbs,VVS Laxman,Deccan Chargers,9
RG Sharma,VVS Laxman,Deccan Chargers,96
Shahid Afridi,VVS Laxman,Deccan Chargers,1
VVS Laxman,SB Styris,Deccan Chargers,4
SB Styris,AS Yadav,Deccan Chargers,0
AS Yadav,SB Bangar,Deccan Chargers,21
V Sehwag,M Vijay,Kings XI Punjab,81
GJ Maxwell,M Vijay,Kings XI Punjab,8
M Vijay,DA Miller,Kings XI Punjab,20
DA Miller,GJ Bailey,Kings XI Punjab,46
R Dhawan,GJ Bailey,Kings XI Punjab,16
GJ Bailey,MG Johnson,Kings XI Punjab,27
RG Sharma,AJ Finch,Mumbai Indians,27
AP Tare,AJ Finch,Mumbai Indians,15
AJ Finch,AT Rayudu,Mumbai Indians,2
CJ Anderson,AT Rayudu,Mumbai Indians,8
AT Rayudu,KA Pollard,Mumbai Indians,21
KA Pollard,J Suchith,Mumbai Indians,13
Harbhajan Singh,J Suchith,Mumbai Indians,100
J Suchith,R Vinay Kumar,Mumbai Indians,0
L Ronchi,ST Jayasuriya,Mumbai Indians,15
AM Rahane,ST Jayasuriya,Mumbai Indians,3
RV Uthappa,ST Jayasuriya,Mumbai Indians,9
ST Jayasuriya,SM Pollock,Mumbai Indians,28
SM Pollock,AM Nayar,Mumbai Indians,24
AM Nayar,DJ Bravo,Mumbai Indians,43
DJ Bravo,MA Khote,Mumbai Indians,32
KK Nair,AM Rahane,Rajasthan Royals,200
SV Samson,AM Rahane,Rajasthan Royals,41
SR Watson,AM Rahane,Rajasthan Royals,64
STR Binny,AM Rahane,Rajasthan Royals,10
AM Rahane,SPD Smith,Rajasthan Royals,17
JP Faulkner,SPD Smith,Rajasthan Royals,7
MS Bisla,G Gambhir,Kolkata Knight Riders,28
JH Kallis,G Gambhir,Kolkata Knight Riders,28
MK Pandey,G Gambhir,Kolkata Knight Riders,36
G Gambhir,SA Yadav,Kolkata Knight Riders,3
SA Yadav,Shakib Al Hasan,Kolkata Knight Riders,49
RV Uthappa,Shakib Al Hasan,Kolkata Knight Riders,4
R Vinay Kumar,Shakib Al Hasan,Kolkata Knight Riders,0
Shakib Al Hasan,PP Chawla,Kolkata Knight Riders,5
Shakib Al Hasan,SP Narine,Kolkata Knight Riders,6
SA Yadav,Shakib Al Hasan,Kolkata Knight Riders,7
Shakib Al Hasan,MK Pandey,Kolkata Knight Riders,10
Mandeep Singh,AC Gilchrist,Kings XI Punjab,36
AC Gilchrist,PC Valthaty,Kings XI Punjab,32
PC Valthaty,DJ Hussey,Kings XI Punjab,1
PP Chawla,DJ Hussey,Kings XI Punjab,40
DJ Hussey,Gurkeerat Singh,Kings XI Punjab,16
Azhar Mahmood,Gurkeerat Singh,Kings XI Punjab,10
Gurkeerat Singh,MS Gony,Kings XI Punjab,1
M Vohra,Gurkeerat Singh,Kings XI Punjab,0
Gurkeerat Singh,AD Mascarenhas,Kings XI Punjab,0
AD Mascarenhas,P Kumar,Kings XI Punjab,8
Q de Kock,PA Reddy,Sunrisers Hyderabad,8
PA Reddy,GH Vihari,Sunrisers Hyderabad,48
GH Vihari,CL White,Sunrisers Hyderabad,22
CL White,BB Samantray,Sunrisers Hyderabad,17
BB Samantray,NLTC Perera,Sunrisers Hyderabad,10
NLTC Perera,A Ashish Reddy,Sunrisers Hyderabad,30
SR Tendulkar,DR Smith,Mumbai Indians,59
DR Smith,KD Karthik,Mumbai Indians,68
RG Sharma,KD Karthik,Mumbai Indians,21
KD Karthik,KA Pollard,Mumbai Indians,51
KA Pollard,AT Rayudu,Mumbai Indians,0
KA Pollard,Harbhajan Singh,Mumbai Indians,0
Harbhajan Singh,MG Johnson,Mumbai Indians,18
SL Malinga,MG Johnson,Mumbai Indians,7
TM Dilshan,CH Gayle,Royal Challengers Bangalore,42
CH Gayle,V Kohli,Royal Challengers Bangalore,2
V Kohli,AB de Villiers,Royal Challengers Bangalore,2
AB de Villiers,SS Tiwary,Royal Challengers Bangalore,4
KB Arun Karthik,SS Tiwary,Royal Challengers Bangalore,24
SS Tiwary,J Syed Mohammad,Royal Challengers Bangalore,16
J Syed Mohammad,R Rampaul,Royal Challengers Bangalore,2
R Vinay Kumar,R Rampaul,Royal Challengers Bangalore,51
G Gambhir,RV Uthappa,Kolkata Knight Riders,66
MK Pandey,RV Uthappa,Kolkata Knight Riders,0
RV Uthappa,SA Yadav,Kolkata Knight Riders,6
SA Yadav,Shakib Al Hasan,Kolkata Knight Riders,3
Shakib Al Hasan,YK Pathan,Kolkata Knight Riders,134
DR Smith,BB McCullum,Gujarat Lions,176
BB McCullum,SK Raina,Gujarat Lions,25
SK Raina,KD Karthik,Gujarat Lions,49
KD Karthik,AJ Finch,Gujarat Lions,39
RA Jadeja,AJ Finch,Gujarat Lions,3
RA Jadeja,DJ Bravo,Gujarat Lions,6
JH Kallis,G Gambhir,Kolkata Knight Riders,66
MS Bisla,G Gambhir,Kolkata Knight Riders,65
YK Pathan,G Gambhir,Kolkata Knight Riders,1
G Gambhir,MK Tiwary,Kolkata Knight Riders,13
MK Tiwary,RN ten Doeschate,Kolkata Knight Riders,1
RN ten Doeschate,Shakib Al Hasan,Kolkata Knight Riders,3
Shakib Al Hasan,LR Shukla,Kolkata Knight Riders,8
LR Shukla,B Lee,Kolkata Knight Riders,3
R Bhatia,B Lee,Kolkata Knight Riders,11
CA Pujara,CH Gayle,Royal Challengers Bangalore,18
CH Gayle,V Kohli,Royal Challengers Bangalore,1
V Kohli,AB de Villiers,Royal Challengers Bangalore,12
AB de Villiers,SS Tiwary,Royal Challengers Bangalore,5
MA Agarwal,SS Tiwary,Royal Challengers Bangalore,8
DL Vettori,SS Tiwary,Royal Challengers Bangalore,27
SS Tiwary,R Vinay Kumar,Royal Challengers Bangalore,18
HV Patel,R Vinay Kumar,Royal Challengers Bangalore,28
R Vinay Kumar,Z Khan,Royal Challengers Bangalore,17
S Dhawan,DA Warner,Sunrisers Hyderabad,27
GH Vihari,DA Warner,Sunrisers Hyderabad,46
DA Warner,MC Henriques,Sunrisers Hyderabad,20
NV Ojha,MC Henriques,Sunrisers Hyderabad,45
RS Bopara,MC Henriques,Sunrisers Hyderabad,2
MC Henriques,A Ashish Reddy,Sunrisers Hyderabad,13
A Ashish Reddy,KV Sharma,Sunrisers Hyderabad,14
M Vohra,M Vijay,Kings XI Punjab,24
SE Marsh,M Vijay,Kings XI Punjab,3
