Name,Runs,Wickets,Balls,Strike_rate,Avg
GH Vihari,277,18,316,87.6582278481,15.3888888889
K Upadhyay,12,0,9,133.3333333333,12
NS Naik,23,2,33,69.696969697,11.5
RV Gomez,49,7,53,92.4528301887,7
Mohammad Asif,3,2,6,50,1.5
JJ Bumrah,9,2,15,60,4.5
S Anirudha,136,8,121,112.3966942149,17
Z Khan,111,14,128,86.71875,7.9285714286
J Yadav,6,0,12,50,6
A Kumble,35,2,49,71.4285714286,17.5
SE Bond,1,1,2,50,1
MC Juneja,125,7,134,93.2835820896,17.8571428571
Jaskaran Singh,8,2,11,72.7272727273,4
SW Tait,23,3,26,88.4615384615,7.6666666667
R Ashwin,229,20,246,93.0894308943,11.45
SA Abbott,15,1,13,115.3846153846,15
CL White,953,35,769,123.9271781534,27.2285714286
NJ Rimmington,1,0,1,100,1
YK Pathan,2749,89,1941,141.6280267903,30.8876404494
RS Sodhi,4,0,2,200,4
D Kalyankrishna,3,1,8,37.5,3
AM Rahane,2673,75,2273,117.5978882534,35.64
R Bishnoi,19,3,17,111.7647058824,6.3333333333
PA Reddy,164,10,167,98.2035928144,16.4
KM Jadhav,626,26,490,127.7551020408,24.0769230769
D Salunkhe,33,1,24,137.5,33
Mashrafe Mortaza,2,0,2,100,2
M Vijay,2508,91,2092,119.8852772467,27.5604395604
SP Goswami,240,15,260,92.3076923077,16
R Ninan,3,1,6,50,3
AA Noffke,8,1,12,66.6666666667,8
VS Malik,7,1,7,100,7
Sohail Tanvir,36,3,31,116.1290322581,12
TR Birt,75,5,59,127.1186440678,15
SB Bangar,49,6,58,84.4827586207,8.1666666667
AD Mascarenhas,78,10,79,98.7341772152,7.8
S Tyagi,3,0,4,75,3
SB Wagh,2,2,3,66.6666666667,1
NV Ojha,1467,69,1279,114.6989835809,21.2608695652
FY Fazal,181,9,179,101.1173184358,20.1111111111
VS Yeligati,2,1,2,100,2
Mohammad Hafeez,64,8,84,76.1904761905,8
Sunny Singh,43,4,31,138.7096774194,10.75
AS Raut,193,11,172,112.2093023256,17.5454545455
PP Chawla,511,41,461,110.8459869848,12.4634146341
LA Pomersbach,301,11,251,119.9203187251,27.3636363636
SS Iyer,469,19,406,115.5172413793,24.6842105263
AP Dole,34,2,23,147.8260869565,17
AS Yadav,49,7,40,122.5,7
S Dhawan,3067,95,2615,117.2848948375,32.2842105263
HV Patel,47,8,38,123.6842105263,5.875
DNT Zoysa,11,1,9,122.2222222222,11
S Aravind,27,0,19,142.1052631579,27
L Ablish,0,0,2,0,0
RR Powar,67,3,64,104.6875,22.3333333333
TG Southee,47,4,33,142.4242424242,11.75
SE Marsh,2211,56,1710,129.298245614,39.4821428571
A Symonds,973,26,781,124.5838668374,37.4230769231
CA Ingram,21,2,26,80.7692307692,10.5
SC Ganguly,1349,54,1326,101.7345399698,24.9814814815
T Henderson,11,1,16,68.75,11
K Goel,217,14,239,90.7949790795,15.5
MV Boucher,393,15,318,123.5849056604,26.2
AD Mathews,691,29,571,121.0157618214,23.8275862069
A Mithun,34,5,26,130.7692307692,6.8
DJ Jacobs,92,7,101,91.0891089109,13.1428571429
S Kaushik,0,1,1,0,0
R Vinay Kumar,302,26,285,105.9649122807,11.6153846154
DJ Hooda,293,20,224,130.8035714286,14.65
MN Samuels,131,9,142,92.2535211268,14.5555555556
DP Vijaykumar,1,0,1,100,1
S Sohal,367,18,311,118.0064308682,20.3888888889
BE Hendricks,1,1,3,33.3333333333,1
AC Thomas,20,2,19,105.2631578947,10
MS Gony,99,9,76,130.2631578947,11
S Chanderpaul,25,3,33,75.7575757576,8.3333333333
RJ Quiney,103,7,105,98.0952380952,14.7142857143
DA Warner,3370,90,2439,138.1713817138,37.4444444444
EJG Morgan,788,34,663,118.8536953243,23.1764705882
P Parameswaran,1,0,3,33.3333333333,1
KC Sangakkara,1687,69,1424,118.4691011236,24.4492753623
AT Rayudu,2323,82,1884,123.3014861996,28.3292682927
SR Tendulkar,2325,70,2041,113.9147476727,33.2142857143
BCJ Cutting,73,3,43,169.7674418605,24.3333333333
M Rawat,55,5,70,78.5714285714,11
MP Stoinis,146,4,111,131.5315315315,36.5
Younis Khan,3,1,7,42.8571428571,3
AB Barath,42,2,43,97.6744186047,21
MN van Wyk,167,3,135,123.7037037037,55.6666666667
AUK Pathan,39,5,26,150,7.8
PSP Handscomb,6,1,12,50,6
AD Russell,563,20,345,163.1884057971,28.15
AA Bilakhia,69,5,88,78.4090909091,13.8
CJ Anderson,379,12,284,133.4507042254,31.5833333333
VH Zol,29,2,26,111.5384615385,14.5
S Badrinath,1439,48,1245,115.5823293173,29.9791666667
KC Cariappa,13,1,11,118.1818181818,13
PM Sarvesh Kumar,1,0,2,50,1
NL McCullum,25,3,23,108.6956521739,8.3333333333
Karanveer Singh,12,1,17,70.5882352941,12
M Ntini,11,1,19,57.8947368421,11
BJ Rohrer,193,6,145,133.1034482759,32.1666666667
I Malhotra,7,0,4,175,7
WA Mota,56,5,76,73.6842105263,11.2
A Flintoff,62,2,57,108.7719298246,31
G Gambhir,3630,117,3028,119.8811096433,31.0256410256
S Sreesanth,34,3,57,59.649122807,11.3333333333
MD Mishra,237,15,213,111.2676056338,15.8
SB Jakati,27,2,30,90,13.5
W Jaffer,130,7,129,100.7751937985,18.5714285714
SS Shaikh,6,0,7,85.7142857143,6
SB Joshi,6,2,16,37.5,3
FH Edwards,4,1,5,80,4
M Muralitharan,19,6,30,63.3333333333,3.1666666667
R Dhawan,151,7,135,111.8518518519,21.5714285714
AB Dinda,19,8,42,45.2380952381,2.375
SD Chitnis,98,7,92,106.5217391304,14
JD Ryder,602,29,466,129.1845493562,20.7586206897
MM Sharma,61,7,53,115.0943396226,8.7142857143
R Shukla,19,2,23,82.6086956522,9.5
RR Bhatkal,0,2,2,0,0
SA Yadav,503,22,389,129.3059125964,22.8636363636
MA Starc,96,6,98,97.9591836735,16
BJ Hodge,1397,46,1153,121.1621856028,30.3695652174
SL Malinga,81,11,100,81,7.3636363636
I Sharma,36,5,46,78.2608695652,7.2
AJ Finch,1303,46,1080,120.6481481481,28.3260869565
H Das,2,1,5,40,2
JD Unadkat,3,1,8,37.5,3
ML Hayden,1107,27,838,132.1002386635,41
Sandeep Sharma,19,1,28,67.8571428571,19
Shahid Afridi,81,8,46,176.0869565217,10.125
N Saini,140,11,143,97.9020979021,12.7272727273
J Syed Mohammad,29,2,27,107.4074074074,14.5
DW Steyn,163,22,159,102.5157232704,7.4090909091
Kamran Akmal,128,4,78,164.1025641026,32
VRV Singh,4,1,3,133.3333333333,4
CJ McKay,8,1,15,53.3333333333,8
TM Srivastava,8,1,11,72.7272727273,8
SPD Smith,1228,38,928,132.3275862069,32.3157894737
S Kaul,9,0,11,81.8181818182,9
Joginder Sharma,36,4,30,120,9
C Munro,30,1,31,96.7741935484,30
MF Maharoof,176,10,124,141.935483871,17.6
Y Gnaneswara Rao,19,1,18,105.5555555556,19
Y Venugopal Rao,980,42,865,113.2947976879,23.3333333333
RR Raje,20,1,18,111.1111111111,20
LJ Wright,106,4,63,168.253968254,26.5
NJ Maddinson,20,3,21,95.2380952381,6.6666666667
RR Rossouw,53,6,51,103.9215686275,8.8333333333
KK Cooper,116,9,70,165.7142857143,12.8888888889
A Zampa,0,1,1,0,0
KAJ Roach,10,1,9,111.1111111111,10
VVS Laxman,281,16,271,103.6900369004,17.5625
RS Bopara,531,19,468,113.4615384615,27.9473684211
Mohammed Shami,10,3,22,45.4545454545,3.3333333333
P Awana,5,3,14,35.7142857143,1.6666666667
Shoaib Malik,52,4,49,106.1224489796,13
KL Rahul,725,26,592,122.4662162162,27.8846153846
VY Mahesh,15,2,28,53.5714285714,7.5
WD Parnell,59,9,80,73.75,6.5555555556
V Pratap Singh,0,1,1,0,0
MS Wade,22,3,33,66.6666666667,7.3333333333
DT Patil,13,1,13,100,13
CK Langeveldt,8,2,9,88.8888888889,4
DAJ Bracewell,12,0,9,133.3333333333,12
MR Marsh,225,12,201,111.9402985075,18.75
KMDN Kulasekara,5,0,3,166.6666666667,5
UT Khawaja,126,5,105,120,25.2
RR Sarwan,73,3,78,93.5897435897,24.3333333333
Anirudh Singh,63,4,69,91.3043478261,15.75
CA Pujara,390,18,403,96.7741935484,21.6666666667
DH Yagnik,170,9,142,119.7183098592,18.8888888889
Q de Kock,726,25,566,128.2685512368,29.04
Salman Butt,193,7,172,112.2093023256,27.5714285714
S Ladda,0,2,10,0,0
N Rana,104,3,78,133.3333333333,34.6666666667
J Botha,407,22,364,111.8131868132,18.5
DA Miller,1479,41,1052,140.5893536122,36.0731707317
RT Ponting,91,8,129,70.5426356589,11.375
AB McDonald,123,5,103,119.4174757282,24.6
KP Appanna,1,1,4,25,1
MJ Clarke,97,6,96,101.0416666667,16.1666666667
BA Bhatt,6,0,7,85.7142857143,6
J Arunkumar,23,3,24,95.8333333333,7.6666666667
AG Paunikar,49,5,61,80.3278688525,9.8
Misbah-ul-Haq,116,9,82,141.4634146341,12.8888888889
AD Nath,20,3,27,74.0740740741,6.6666666667
T Kohli,10,3,20,50,3.3333333333
Mandeep Singh,923,46,760,121.4473684211,20.0652173913
M de Lange,1,1,2,50,1
GJ Maxwell,918,40,593,154.8060708263,22.95
AA Jhunjhunwala,215,14,218,98.623853211,15.3571428571
YA Abdulla,0,0,1,0,0
LR Shukla,403,29,358,112.5698324022,13.8965517241
AG Murtaza,10,1,14,71.4285714286,10
RJ Peterson,31,3,32,96.875,10.3333333333
SN Khan,175,8,103,169.9029126214,21.875
KK Nair,876,34,700,125.1428571429,25.7647058824
UT Yadav,83,8,82,101.2195121951,10.375
RR Pant,197,7,155,127.0967741935,28.1428571429
PR Shah,92,8,97,94.8453608247,11.5
R Rampaul,51,5,52,98.0769230769,10.2
RN ten Doeschate,324,17,238,136.1344537815,19.0588235294
YS Chahal,2,0,3,66.6666666667,2
KD Karthik,2537,112,2092,121.2715105163,22.6517857143
A Mukund,19,2,23,82.6086956522,9.5
DJ Harris,111,3,103,107.7669902913,37
MA Agarwal,788,44,663,118.8536953243,17.9090909091
DB Das,304,12,267,113.8576779026,25.3333333333
JDS Neesham,42,3,46,91.3043478261,14
S Randiv,2,1,4,50,2
Bipul Sharma,155,5,99,156.5656565657,31
JP Faulkner,473,22,345,137.1014492754,21.5
Swapnil Singh,0,1,1,0,0
M Klinger,73,4,78,93.5897435897,18.25
UA Birla,7,1,15,46.6666666667,7
F Behardien,14,2,13,107.6923076923,7
Ishan Kishan,42,4,41,102.4390243902,10.5
M Ashwin,0,1,1,0,0
S Vidyut,145,8,115,126.0869565217,18.125
HH Gibbs,883,32,837,105.495818399,27.59375
AP Tare,321,21,260,123.4615384615,15.2857142857
Ankit Sharma,48,6,49,97.9591836735,8
AL Menaria,401,22,367,109.2643051771,18.2272727273
SM Katich,241,10,191,126.1780104712,24.1
DPMD Jayawardene,1797,63,1520,118.2236842105,28.5238095238
DS Kulkarni,86,8,99,86.8686868687,10.75
Pankaj Singh,7,2,12,58.3333333333,3.5
Shakib Al Hasan,496,24,398,124.6231155779,20.6666666667
HH Pandya,156,12,134,116.4179104478,13
Yashpal Singh,47,4,67,70.1492537313,11.75
KS Williamson,155,7,155,100,22.1428571429
LPC Silva,40,2,27,148.1481481481,20
SA Asnodkar,422,19,352,119.8863636364,22.2105263158
B Laughlin,4,1,9,44.4444444444,4
AR Patel,378,21,323,117.0278637771,18
L Ronchi,34,3,37,91.8918918919,11.3333333333
TM Head,53,2,42,126.1904761905,26.5
WPUJC Vaas,81,7,73,110.9589041096,11.5714285714
Y Nagar,284,15,271,104.7970479705,18.9333333333
BR Dunk,40,3,36,111.1111111111,13.3333333333
R Bhatia,324,28,273,118.6813186813,11.5714285714
R Tewatia,16,1,13,123.0769230769,16
PA Patel,1921,89,1746,110.0229095074,21.5842696629
DT Christian,341,17,299,114.0468227425,20.0588235294
CJ Jordan,3,0,4,75,3
A Ashish Reddy,279,15,196,142.3469387755,18.6
SP Fleming,195,9,171,114.0350877193,21.6666666667
Harpreet Singh,20,2,26,76.9230769231,10
T Taibu,30,3,26,115.3846153846,10
ND Doshi,0,1,13,0,0
MA Khote,24,2,22,109.0909090909,12
SMSM Senanayake,10,1,17,58.8235294118,10
S Rana,91,5,82,110.9756097561,18.2
AB de Villiers,3257,78,2227,146.2505612932,41.7564102564
BB Sran,4,0,4,100,4
UBT Chand,300,20,314,95.5414012739,15
TM Dilshan,1152,41,1047,110.0286532951,28.0975609756
RG Sharma,3869,121,2996,129.1388518024,31.9752066116
A Nehra,41,8,63,65.0793650794,5.125
Harbhajan Singh,779,51,574,135.7142857143,15.2745098039
JO Holder,38,5,32,118.75,7.6
C Madan,15,1,21,71.4285714286,15
Gurkeerat Singh,340,23,280,121.4285714286,14.7826086957
MS Bisla,798,37,737,108.276797829,21.5675675676
M Kaif,259,16,258,100.3875968992,16.1875
Shoaib Ahmed,1,2,6,16.6666666667,0.5
CM Gautam,169,9,158,106.9620253165,18.7777777778
SM Harwood,9,0,14,64.2857142857,9
PJ Cummins,0,1,2,0,0
R Sharma,66,11,77,85.7142857143,6
Sunny Gupta,0,1,1,0,0
MK Pandey,1809,69,1574,114.9301143583,26.2173913043
STR Binny,686,32,542,126.5682656827,21.4375
DJ Thornely,39,3,54,72.2222222222,13
DR Smith,2146,71,1645,130.4559270517,30.2253521127
BB McCullum,2432,89,1953,124.5263696877,27.3258426966
AB Agarkar,179,8,160,111.875,22.375
SK Raina,4094,121,3056,133.9659685864,33.8347107438
M Vohra,725,29,580,125,25
C Nanda,0,1,1,0,0
P Kumar,331,33,314,105.4140127389,10.0303030303
OA Shah,504,13,405,124.4444444444,38.7692307692
V Kohli,4105,115,3235,126.8933539413,35.6956521739
IC Pandey,0,1,2,0,0
WP Saha,1308,53,1018,128.4872298625,24.679245283
