"","test_data.file","testPred"
"59",419134,"Rajasthan Royals"
"60",419133,"Chennai Super Kings"
"61",419132,"Mumbai Indians"
"62",419131,"Delhi Daredevils"
"63",419130,"Mumbai Indians"
"64",419129,"Chennai Super Kings"
"65",419128,"Royal Challengers Bangalore"
"66",419127,"Kings XI Punjab"
"67",419126,"Rajasthan Royals"
"68",419125,"Mumbai Indians"
"69",419124,"Kings XI Punjab"
"70",419123,"Chennai Super Kings"
"71",419122,"Mumbai Indians"
"72",419121,"Chennai Super Kings"
"73",419120,"Delhi Daredevils"
"74",419119,"Mumbai Indians"
"75",419118,"Rajasthan Royals"
"76",419117,"Kings XI Punjab"
"77",419116,"Chennai Super Kings"
"78",419115,"Royal Challengers Bangalore"
"79",419114,"Mumbai Indians"
"80",419113,"Kolkata Knight Riders"
"81",419112,"Royal Challengers Bangalore"
"82",419111,"Rajasthan Royals"
"83",419110,"Chennai Super Kings"
"84",419109,"Kolkata Knight Riders"
"85",419108,"Kings XI Punjab"
"86",419107,"Mumbai Indians"
"87",419106,"Kolkata Knight Riders"
"88",392239,"Royal Challengers Bangalore"
"89",392238,"Chennai Super Kings"
"90",392237,"Delhi Daredevils"
"91",392236,"Royal Challengers Bangalore"
"92",392235,"Delhi Daredevils"
"93",392234,"Chennai Super Kings"
"94",392233,"Rajasthan Royals"
"95",392232,"Royal Challengers Bangalore"
"96",392231,"Kolkata Knight Riders"
"97",392230,"Rajasthan Royals"
"98",392229,"Kings XI Punjab"
"99",392228,"Kolkata Knight Riders"
"100",392227,"Mumbai Indians"
"101",392226,"Kings XI Punjab"
"102",392225,"Rajasthan Royals"
"103",392224,"Chennai Super Kings"
"104",392223,"Delhi Daredevils"
"105",392222,"Mumbai Indians"
"106",392221,"Royal Challengers Bangalore"
"107",392220,"Rajasthan Royals"
"108",392219,"Delhi Daredevils"
"109",392218,"Mumbai Indians"
"110",392217,"Chennai Super Kings"
"111",392216,"Kings XI Punjab"
"112",392215,"Delhi Daredevils"
"113",392214,"Chennai Super Kings"
"114",392213,"Rajasthan Royals"
"115",392212,"Mumbai Indians"
"116",392211,"Kolkata Knight Riders"
"117",392210,"Rajasthan Royals"
"118",392209,"Chennai Super Kings"
"119",392208,"Royal Challengers Bangalore"
"120",392207,"Kolkata Knight Riders"
"121",392206,"Chennai Super Kings"
"122",392205,"Rajasthan Royals"
"123",392204,"Kings XI Punjab"
"124",392203,"Mumbai Indians"
"125",392202,"Chennai Super Kings"
"126",392201,"Delhi Daredevils"
"127",392200,"Kings XI Punjab"
"128",392199,"Kolkata Knight Riders"
"129",392198,"Rajasthan Royals"
"130",392197,"Mumbai Indians"
"131",392196,"Chennai Super Kings"
"132",392195,"Rajasthan Royals"
"133",392194,"Royal Challengers Bangalore"
"134",392192,"Mumbai Indians"
"135",392191,"Kings XI Punjab"
"136",392190,"Kolkata Knight Riders"
"137",392189,"Chennai Super Kings"
"138",392188,"Royal Challengers Bangalore"
"139",392186,"Kolkata Knight Riders"
"140",392185,"Chennai Super Kings"
"141",392184,"Kolkata Knight Riders"
"142",392183,"Kings XI Punjab"
"143",392182,"Rajasthan Royals"
"144",392181,"Mumbai Indians"
"145",336040,"Chennai Super Kings"
"146",336039,"Chennai Super Kings"
"147",336038,"Rajasthan Royals"
"148",336037,"Chennai Super Kings"
"149",336036,"Rajasthan Royals"
"150",336035,"Kolkata Knight Riders"
"151",336034,"Royal Challengers Bangalore"
"152",336033,"Chennai Super Kings"
"153",336032,"Delhi Daredevils"
"154",336031,"Kings XI Punjab"
"155",336029,"Chennai Super Kings"
"156",336028,"Mumbai Indians"
"157",336027,"Kolkata Knight Riders"
"158",336026,"Royal Challengers Bangalore"
"159",336025,"Chennai Super Kings"
"160",336024,"Mumbai Indians"
"161",336023,"Rajasthan Royals"
"162",336022,"Kings XI Punjab"
"163",336021,"Mumbai Indians"
"164",336020,"Delhi Daredevils"
"165",336019,"Kings XI Punjab"
"166",336018,"Mumbai Indians"
"167",336017,"Kolkata Knight Riders"
"168",336016,"Kings XI Punjab"
"169",336015,"Rajasthan Royals"
"170",336014,"Kolkata Knight Riders"
"171",336013,"Chennai Super Kings"
"172",336012,"Royal Challengers Bangalore"
"173",336011,"Rajasthan Royals"
"174",336010,"Kolkata Knight Riders"
"175",336009,"Chennai Super Kings"
"176",336008,"Mumbai Indians"
"177",336007,"Chennai Super Kings"
"178",336006,"Kings XI Punjab"
"179",336005,"Rajasthan Royals"
"180",336004,"Mumbai Indians"
"181",336003,"Kings XI Punjab"
"182",336002,"Royal Challengers Bangalore"
"183",336001,"Chennai Super Kings"
"184",336000,"Rajasthan Royals"
"185",335999,"Kings XI Punjab"
"186",335998,"Royal Challengers Bangalore"
"187",335997,"Mumbai Indians"
"188",335996,"Royal Challengers Bangalore"
"189",335995,"Kings XI Punjab"
"190",335994,"Mumbai Indians"
"191",335993,"Chennai Super Kings"
"192",335992,"Royal Challengers Bangalore"
"193",335991,"Kings XI Punjab"
"194",335990,"Rajasthan Royals"
"195",335989,"Chennai Super Kings"
"196",335988,"Delhi Daredevils"
"197",335987,"Rajasthan Royals"
"198",335986,"Kolkata Knight Riders"
"199",335985,"Mumbai Indians"
"200",335984,"Delhi Daredevils"
"201",335983,"Kings XI Punjab"
"202",335982,"Royal Challengers Bangalore"
