file,venue,team1,team2,MR,MRN,MW,OR,ORN,OW,win
829787,Mumbai,Sunrisers Hyderabad,Rajasthan Royals,56,9.333333333333334,1,36,6.0,2,Sunrisers Hyderabad
335994,Mumbai,Mumbai Indians,Deccan Chargers,27,4.5,3,60,10.0,0,Deccan Chargers
829823,Kolkata,Mumbai Indians,Chennai Super Kings,61,10.166666666666666,1,31,5.166666666666667,1,Mumbai Indians
829767,Delhi,Kings XI Punjab,Delhi Daredevils,27,4.5,4,41,6.833333333333333,0,Delhi Daredevils
501242,Kochi,Kochi Tuskers Kerala,Kolkata Knight Riders,35,5.833333333333333,2,43,7.166666666666666,0,Kochi Tuskers Kerala
548354,Chandigarh,Rajasthan Royals,Kings XI Punjab,64,10.666666666666666,1,33,5.5,2,Rajasthan Royals
598013,Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,48,8.0,0,39,6.5,0,Kolkata Knight Riders
392226,Bloemfontein,Delhi Daredevils,Kings XI Punjab,38,6.333333333333334,2,37,6.166666666666666,3,Kings XI Punjab
548357,Delhi,Delhi Daredevils,Kolkata Knight Riders,50,8.333333333333332,2,60,10.0,0,Kolkata Knight Riders
419129,Ahmedabad,Rajasthan Royals,Chennai Super Kings,58,9.666666666666668,1,58,9.666666666666668,1,Rajasthan Royals
419158,Kolkata,Rajasthan Royals,Kolkata Knight Riders,46,7.666666666666666,0,42,7.0,2,Kolkata Knight Riders
734025,Chandigarh,Kings XI Punjab,Mumbai Indians,48,8.0,1,62,10.333333333333334,0,Mumbai Indians
419163,Mumbai,Chennai Super Kings,Deccan Chargers,39,6.5,3,23,3.833333333333333,2,Chennai Super Kings
734015,Hyderabad,Sunrisers Hyderabad,Kolkata Knight Riders,41,6.833333333333333,2,30,5.0,1,Kolkata Knight Riders
598045,Bangalore,Royal Challengers Bangalore,Kings XI Punjab,31,5.166666666666667,1,46,7.666666666666666,1,Kings XI Punjab
598040,Raipur,Kolkata Knight Riders,Delhi Daredevils,37,6.166666666666666,3,34,5.666666666666666,2,Delhi Daredevils
829759,Chandigarh,Sunrisers Hyderabad,Kings XI Punjab,56,9.333333333333334,2,36,6.0,2,Sunrisers Hyderabad
548319,Chandigarh,Pune Warriors,Kings XI Punjab,29,4.833333333333334,3,38,6.333333333333334,1,Kings XI Punjab
392215,East London,Mumbai Indians,Delhi Daredevils,30,5.0,3,36,6.0,0,Delhi Daredevils
598056,Chandigarh,Sunrisers Hyderabad,Kings XI Punjab,37,6.166666666666666,2,41,6.833333333333333,1,Sunrisers Hyderabad
829731,Visakhapatnam,Delhi Daredevils,Sunrisers Hyderabad,40,6.666666666666667,1,50,8.333333333333332,0,Delhi Daredevils
734041,Mumbai,Rajasthan Royals,Mumbai Indians,35,5.833333333333333,1,71,11.833333333333334,3,Mumbai Indians
419116,Delhi,Delhi Daredevils,Chennai Super Kings,52,8.666666666666666,1,56,9.333333333333334,1,Chennai Super Kings
501222,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,50,8.333333333333332,1,57,9.5,0,Royal Challengers Bangalore
501207,Mumbai,Kochi Tuskers Kerala,Pune Warriors,37,6.166666666666666,4,44,7.333333333333334,1,Pune Warriors
419120,Cuttack,Deccan Chargers,Delhi Daredevils,47,7.833333333333334,2,48,8.0,1,Deccan Chargers
598046,Mumbai,Mumbai Indians,Chennai Super Kings,32,5.333333333333333,0,32,5.333333333333333,4,Mumbai Indians
981005,Visakhapatnam,Kings XI Punjab,Rising Pune Supergiants,52,8.666666666666666,0,44,7.333333333333334,1,Rising Pune Supergiants
829785,Bangalore,Royal Challengers Bangalore,Kings XI Punjab,68,11.333333333333332,0,34,5.666666666666666,5,Royal Challengers Bangalore
734021,Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,25,4.166666666666666,2,51,8.5,0,Sunrisers Hyderabad
335990,Hyderabad,Deccan Chargers,Rajasthan Royals,58,9.666666666666668,2,73,12.166666666666666,1,Rajasthan Royals
548368,Kolkata,Kolkata Knight Riders,Chennai Super Kings,50,8.333333333333332,0,51,8.5,0,Chennai Super Kings
392200,Durban,Kings XI Punjab,Mumbai Indians,26,4.333333333333333,2,23,3.833333333333333,3,Kings XI Punjab
419157,Bangalore,Mumbai Indians,Royal Challengers Bangalore,34,5.666666666666666,1,34,5.666666666666666,2,Mumbai Indians
419136,Chandigarh,Kings XI Punjab,Royal Challengers Bangalore,41,6.833333333333333,1,51,8.5,1,Royal Challengers Bangalore
335982,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,61,10.166666666666666,1,26,4.333333333333333,4,Kolkata Knight Riders
548367,Bangalore,Royal Challengers Bangalore,Mumbai Indians,40,6.666666666666667,2,32,5.333333333333333,3,Mumbai Indians
335999,Hyderabad,Deccan Chargers,Kings XI Punjab,50,8.333333333333332,1,41,6.833333333333333,1,Kings XI Punjab
501247,Bangalore,Kochi Tuskers Kerala,Royal Challengers Bangalore,49,8.166666666666668,1,79,13.166666666666668,1,Royal Challengers Bangalore
598020,Delhi,Chennai Super Kings,Delhi Daredevils,39,6.5,1,32,5.333333333333333,4,Chennai Super Kings
501213,Mumbai,Pune Warriors,Delhi Daredevils,63,10.5,1,67,11.166666666666668,0,Delhi Daredevils
734007,Hyderabad,Sunrisers Hyderabad,Kings XI Punjab,55,9.166666666666666,0,86,14.333333333333332,1,Kings XI Punjab
548377,Jaipur,Rajasthan Royals,Mumbai Indians,31,5.166666666666667,2,44,7.333333333333334,0,Mumbai Indians
419161,Kolkata,Mumbai Indians,Kolkata Knight Riders,42,7.0,2,44,7.333333333333334,0,Kolkata Knight Riders
501261,Chennai,Chennai Super Kings,Kochi Tuskers Kerala,41,6.833333333333333,2,40,6.666666666666667,1,Chennai Super Kings
980911,Rajkot,Rising Pune Supergiants,Gujarat Lions,57,9.5,1,62,10.333333333333334,0,Gujarat Lions
980907,Bangalore,Royal Challengers Bangalore,Sunrisers Hyderabad,49,8.166666666666668,1,56,9.333333333333334,1,Royal Challengers Bangalore
829727,Visakhapatnam,Sunrisers Hyderabad,Rajasthan Royals,35,5.833333333333333,3,36,6.0,0,Rajasthan Royals
336039,Mumbai,Kings XI Punjab,Chennai Super Kings,35,5.833333333333333,4,35,5.833333333333333,1,Chennai Super Kings
733983,Mumbai,Mumbai Indians,Royal Challengers Bangalore,50,8.333333333333332,1,64,10.666666666666666,1,Mumbai Indians
336003,Chandigarh,Kings XI Punjab,Kolkata Knight Riders,49,8.166666666666668,1,31,5.166666666666667,4,Kings XI Punjab
598005,Jaipur,Rajasthan Royals,Kolkata Knight Riders,35,5.833333333333333,1,40,6.666666666666667,2,Rajasthan Royals
501256,Mumbai,Deccan Chargers,Mumbai Indians,32,5.333333333333333,1,26,4.333333333333333,3,Deccan Chargers
548366,Chandigarh,Deccan Chargers,Kings XI Punjab,47,7.833333333333334,1,44,7.333333333333334,2,Kings XI Punjab
548380,Chennai,Chennai Super Kings,Delhi Daredevils,52,8.666666666666666,0,46,7.666666666666666,2,Chennai Super Kings
548321,Delhi,Deccan Chargers,Delhi Daredevils,50,8.333333333333332,1,34,5.666666666666666,3,Delhi Daredevils
548314,Visakhapatnam,Deccan Chargers,Mumbai Indians,45,7.5,2,29,4.833333333333334,2,Mumbai Indians
501237,Mumbai,Mumbai Indians,Kings XI Punjab,35,5.833333333333333,1,24,4.0,1,Mumbai Indians
598019,Jaipur,Rajasthan Royals,Mumbai Indians,58,9.666666666666668,0,26,4.333333333333333,2,Rajasthan Royals
392212,Centurion,Deccan Chargers,Mumbai Indians,37,6.166666666666666,2,41,6.833333333333333,2,Deccan Chargers
335984,Delhi,Rajasthan Royals,Delhi Daredevils,40,6.666666666666667,2,55,9.166666666666666,1,Delhi Daredevils
419164,Mumbai,Deccan Chargers,Royal Challengers Bangalore,27,4.5,3,33,5.5,0,Royal Challengers Bangalore
598018,Pune,Sunrisers Hyderabad,Pune Warriors,25,4.166666666666666,4,41,6.833333333333333,2,Sunrisers Hyderabad
419111,Ahmedabad,Rajasthan Royals,Delhi Daredevils,47,7.833333333333334,3,60,10.0,2,Delhi Daredevils
501269,Mumbai,Kolkata Knight Riders,Mumbai Indians,25,4.166666666666666,4,62,10.333333333333334,0,Mumbai Indians
501239,Hyderabad,Kolkata Knight Riders,Deccan Chargers,41,6.833333333333333,1,41,6.833333333333333,2,Kolkata Knight Riders
548378,Pune,Kolkata Knight Riders,Delhi Daredevils,48,8.0,1,49,8.166666666666668,2,Kolkata Knight Riders
548325,Mumbai,Mumbai Indians,Delhi Daredevils,23,3.833333333333333,2,41,6.833333333333333,1,Delhi Daredevils
336019,Chandigarh,Kings XI Punjab,Rajasthan Royals,51,8.5,0,38,6.333333333333334,2,Kings XI Punjab
548365,Jaipur,Rajasthan Royals,Pune Warriors,45,7.5,1,33,5.5,4,Rajasthan Royals
419146,Chandigarh,Mumbai Indians,Kings XI Punjab,51,8.5,2,56,9.333333333333334,1,Kings XI Punjab
335983,Chandigarh,Chennai Super Kings,Kings XI Punjab,53,8.833333333333334,1,63,10.5,1,Chennai Super Kings
419155,Chennai,Chennai Super Kings,Delhi Daredevils,39,6.5,3,33,5.5,3,Delhi Daredevils
598071,Delhi,Sunrisers Hyderabad,Rajasthan Royals,27,4.5,2,44,7.333333333333334,1,Rajasthan Royals
336024,Hyderabad,Mumbai Indians,Deccan Chargers,57,9.5,1,32,5.333333333333333,3,Mumbai Indians
598065,Hyderabad,Sunrisers Hyderabad,Rajasthan Royals,21,3.5,3,33,5.5,0,Sunrisers Hyderabad
419138,Mumbai,Mumbai Indians,Deccan Chargers,53,8.833333333333334,0,40,6.666666666666667,2,Mumbai Indians
734049,Bangalore,Kings XI Punjab,Kolkata Knight Riders,32,5.333333333333333,2,59,9.833333333333332,1,Kolkata Knight Riders
829741,Ahmedabad,Rajasthan Royals,Kings XI Punjab,43,7.166666666666666,0,40,6.666666666666667,1,tie
548372,Delhi,Royal Challengers Bangalore,Delhi Daredevils,42,7.0,1,51,8.5,2,Royal Challengers Bangalore
829813,Bangalore,Delhi Daredevils,Royal Challengers Bangalore,54,9.0,0,2,1.7142857142857142,0,tie
419123,Bangalore,Royal Challengers Bangalore,Chennai Super Kings,38,6.333333333333334,1,29,4.833333333333334,1,Royal Challengers Bangalore
392219,Johannesburg,Kolkata Knight Riders,Delhi Daredevils,37,6.166666666666666,3,47,7.833333333333334,0,Delhi Daredevils
598010,Delhi,Delhi Daredevils,Sunrisers Hyderabad,29,4.833333333333334,3,38,6.333333333333334,1,Sunrisers Hyderabad
829789,Chennai,Chennai Super Kings,Mumbai Indians,44,7.333333333333334,1,61,10.166666666666666,0,Mumbai Indians
548369,Delhi,Kings XI Punjab,Delhi Daredevils,47,7.833333333333334,2,37,6.166666666666666,4,Delhi Daredevils
548322,Pune,Chennai Super Kings,Pune Warriors,43,7.166666666666666,0,56,9.333333333333334,1,Pune Warriors
734045,Mumbai,Mumbai Indians,Chennai Super Kings,53,8.833333333333334,0,60,10.0,0,Chennai Super Kings
980943,Hyderabad,Sunrisers Hyderabad,Rising Pune Supergiants,27,4.5,3,46,7.666666666666666,1,Rising Pune Supergiants
829773,Hyderabad,Sunrisers Hyderabad,Chennai Super Kings,76,12.666666666666668,0,54,9.0,2,Sunrisers Hyderabad
980917,Mumbai,Mumbai Indians,Gujarat Lions,31,5.166666666666667,2,42,7.0,1,Gujarat Lions
501218,Mumbai,Pune Warriors,Mumbai Indians,33,5.5,4,32,5.333333333333333,1,Mumbai Indians
829721,Ahmedabad,Mumbai Indians,Rajasthan Royals,31,5.166666666666667,2,42,7.0,1,Rajasthan Royals
729303,neutral,Mumbai Indians,Chennai Super Kings,31,5.166666666666667,2,51,8.5,0,Chennai Super Kings
829725,Pune,Kings XI Punjab,Delhi Daredevils,41,6.833333333333333,1,47,7.833333333333334,1,Delhi Daredevils
419156,Dharamsala,Kings XI Punjab,Deccan Chargers,43,7.166666666666666,1,45,7.5,1,Deccan Chargers
829781,Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,55,9.166666666666666,0,33,5.5,3,Kolkata Knight Riders
501226,Chennai,Chennai Super Kings,Pune Warriors,45,7.5,0,40,6.666666666666667,4,Chennai Super Kings
598000,Hyderabad,Sunrisers Hyderabad,Pune Warriors,38,6.333333333333334,1,27,4.5,0,Sunrisers Hyderabad
980983,Hyderabad,Sunrisers Hyderabad,Delhi Daredevils,51,8.5,0,50,8.333333333333332,1,Delhi Daredevils
548346,Mumbai,Deccan Chargers,Mumbai Indians,38,6.333333333333334,1,31,5.166666666666667,2,Mumbai Indians
981017,Delhi,Gujarat Lions,Sunrisers Hyderabad,38,6.333333333333334,2,46,7.666666666666666,2,Sunrisers Hyderabad
419110,Chennai,Deccan Chargers,Chennai Super Kings,57,9.5,2,34,5.666666666666666,4,Deccan Chargers
598051,Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,50,8.333333333333332,1,49,8.166666666666668,2,Chennai Super Kings
980987,Bangalore,Royal Challengers Bangalore,Gujarat Lions,42,7.0,1,41,6.833333333333333,2,Royal Challengers Bangalore
734047,Mumbai,Kings XI Punjab,Chennai Super Kings,70,11.666666666666666,0,100,16.666666666666664,2,Kings XI Punjab
392197,Port Elizabeth,Mumbai Indians,Kolkata Knight Riders,61,10.166666666666666,0,47,7.833333333333334,2,Mumbai Indians
335997,Kolkata,Kolkata Knight Riders,Mumbai Indians,40,6.666666666666667,3,38,6.333333333333334,3,Mumbai Indians
392199,Durban,Kolkata Knight Riders,Royal Challengers Bangalore,45,7.5,2,46,7.666666666666666,0,Royal Challengers Bangalore
392194,Port Elizabeth,Royal Challengers Bangalore,Delhi Daredevils,45,7.5,2,43,7.166666666666666,2,Delhi Daredevils
336022,Delhi,Delhi Daredevils,Kings XI Punjab,68,11.333333333333332,0,73,12.166666666666666,3,Kings XI Punjab
548343,Chennai,Kings XI Punjab,Chennai Super Kings,43,7.166666666666666,0,48,8.0,1,Kings XI Punjab
598042,Pune,Royal Challengers Bangalore,Pune Warriors,30,5.0,0,39,6.5,1,Royal Challengers Bangalore
981007,Kanpur,Mumbai Indians,Gujarat Lions,49,8.166666666666668,3,70,11.666666666666666,1,Gujarat Lions
733995,Mumbai,Mumbai Indians,Chennai Super Kings,42,7.0,1,38,6.333333333333334,1,Chennai Super Kings
980909,Kolkata,Kolkata Knight Riders,Mumbai Indians,40,6.666666666666667,1,53,8.833333333333334,1,Mumbai Indians
336040,Mumbai,Chennai Super Kings,Rajasthan Royals,42,7.0,1,41,6.833333333333333,1,Rajasthan Royals
548348,Cuttack,Deccan Chargers,Pune Warriors,33,5.5,2,48,8.0,1,Deccan Chargers
335985,Mumbai,Mumbai Indians,Royal Challengers Bangalore,47,7.833333333333334,3,40,6.666666666666667,1,Royal Challengers Bangalore
598054,Delhi,Royal Challengers Bangalore,Delhi Daredevils,40,6.666666666666667,2,49,8.166666666666668,2,Royal Challengers Bangalore
598035,Raipur,Delhi Daredevils,Pune Warriors,37,6.166666666666666,1,43,7.166666666666666,0,Delhi Daredevils
829715,Delhi,Delhi Daredevils,Rajasthan Royals,51,8.5,1,42,7.0,1,Rajasthan Royals
829775,Chandigarh,Mumbai Indians,Kings XI Punjab,51,8.5,0,45,7.5,2,Mumbai Indians
335995,Chandigarh,Delhi Daredevils,Kings XI Punjab,45,7.5,3,55,9.166666666666666,2,Kings XI Punjab
419128,Bangalore,Delhi Daredevils,Royal Challengers Bangalore,64,10.666666666666666,2,46,7.666666666666666,0,Delhi Daredevils
981013,Bangalore,Gujarat Lions,Royal Challengers Bangalore,23,3.833333333333333,3,31,5.166666666666667,5,Royal Challengers Bangalore
729293,Abu Dhabi,Chennai Super Kings,Delhi Daredevils,34,5.666666666666666,1,24,4.0,3,Chennai Super Kings
336001,Chennai,Chennai Super Kings,Delhi Daredevils,47,7.833333333333334,1,64,10.666666666666666,0,Delhi Daredevils
829819,Pune,Royal Challengers Bangalore,Rajasthan Royals,41,6.833333333333333,1,40,6.666666666666667,2,Royal Challengers Bangalore
829757,Delhi,Delhi Daredevils,Royal Challengers Bangalore,38,6.333333333333334,2,50,8.333333333333332,0,Royal Challengers Bangalore
392209,East London,Chennai Super Kings,Deccan Chargers,53,8.833333333333334,0,52,8.666666666666666,3,Chennai Super Kings
336015,Jaipur,Delhi Daredevils,Rajasthan Royals,47,7.833333333333334,1,21,3.5,2,Rajasthan Royals
419159,Dharamsala,Kings XI Punjab,Chennai Super Kings,49,8.166666666666668,1,49,8.166666666666668,2,Chennai Super Kings
548373,Hyderabad,Rajasthan Royals,Deccan Chargers,41,6.833333333333333,1,58,9.666666666666668,0,Deccan Chargers
829821,Ranchi,Royal Challengers Bangalore,Chennai Super Kings,29,4.833333333333334,2,34,5.666666666666666,1,Chennai Super Kings
336011,Jaipur,Deccan Chargers,Rajasthan Royals,50,8.333333333333332,0,50,8.333333333333332,0,Rajasthan Royals
501203,Kolkata,Kolkata Knight Riders,Deccan Chargers,46,7.666666666666666,0,30,5.0,2,Kolkata Knight Riders
335986,Kolkata,Deccan Chargers,Kolkata Knight Riders,39,6.5,2,26,4.333333333333333,3,Kolkata Knight Riders
548331,Chandigarh,Kings XI Punjab,Royal Challengers Bangalore,41,6.833333333333333,2,36,6.0,3,Royal Challengers Bangalore
501219,Kolkata,Kochi Tuskers Kerala,Kolkata Knight Riders,45,7.5,0,37,6.166666666666666,3,Kochi Tuskers Kerala
392210,Durban,Rajasthan Royals,Kings XI Punjab,57,9.5,0,29,4.833333333333334,4,Rajasthan Royals
597999,Bangalore,Royal Challengers Bangalore,Mumbai Indians,31,5.166666666666667,2,38,6.333333333333334,0,Royal Challengers Bangalore
548342,Delhi,Delhi Daredevils,Mumbai Indians,54,9.0,0,49,8.166666666666668,3,Delhi Daredevils
501263,Mumbai,Mumbai Indians,Rajasthan Royals,26,4.333333333333333,2,52,8.666666666666666,0,Rajasthan Royals
597998,Kolkata,Delhi Daredevils,Kolkata Knight Riders,45,7.5,2,46,7.666666666666666,1,Kolkata Knight Riders
419162,Mumbai,Mumbai Indians,Royal Challengers Bangalore,54,9.0,2,44,7.333333333333334,1,Mumbai Indians
548345,Delhi,Delhi Daredevils,Rajasthan Royals,42,7.0,2,40,6.666666666666667,0,Delhi Daredevils
598070,Delhi,Chennai Super Kings,Mumbai Indians,47,7.833333333333334,0,56,9.333333333333334,1,Chennai Super Kings
548376,Hyderabad,Deccan Chargers,Royal Challengers Bangalore,23,3.833333333333333,3,40,6.666666666666667,2,Deccan Chargers
501266,Bangalore,Chennai Super Kings,Royal Challengers Bangalore,23,3.833333333333333,4,44,7.333333333333334,1,Royal Challengers Bangalore
419150,Jaipur,Mumbai Indians,Rajasthan Royals,47,7.833333333333334,3,34,5.666666666666666,3,Mumbai Indians
501209,Jaipur,Rajasthan Royals,Kolkata Knight Riders,31,5.166666666666667,1,62,10.333333333333334,1,Kolkata Knight Riders
548371,Dharamsala,Chennai Super Kings,Kings XI Punjab,25,4.166666666666666,2,43,7.166666666666666,0,Kings XI Punjab
336025,Kolkata,Kolkata Knight Riders,Chennai Super Kings,35,5.833333333333333,2,43,7.166666666666666,0,Chennai Super Kings
501236,Chennai,Chennai Super Kings,Deccan Chargers,34,5.666666666666666,1,64,10.666666666666666,0,Chennai Super Kings
419149,Delhi,Delhi Daredevils,Kings XI Punjab,45,7.5,3,39,6.5,0,Kings XI Punjab
733971,Ranchi,Chennai Super Kings,Kolkata Knight Riders,43,7.166666666666666,1,39,6.5,4,Chennai Super Kings
980957,Pune,Rising Pune Supergiants,Mumbai Indians,54,9.0,1,47,7.833333333333334,1,Mumbai Indians
419131,Delhi,Delhi Daredevils,Kolkata Knight Riders,62,10.333333333333334,3,36,6.0,3,Delhi Daredevils
734005,Bangalore,Royal Challengers Bangalore,Delhi Daredevils,34,5.666666666666666,1,46,7.666666666666666,2,Royal Challengers Bangalore
598024,Delhi,Mumbai Indians,Delhi Daredevils,24,4.0,2,60,10.0,0,Delhi Daredevils
980929,Rajkot,Gujarat Lions,Sunrisers Hyderabad,50,8.333333333333332,1,63,10.5,0,Sunrisers Hyderabad
392214,Centurion,Chennai Super Kings,Kings XI Punjab,57,9.5,1,53,8.833333333333334,1,Chennai Super Kings
